ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
B07YCZ6F6W,Compression Socks For Men Women for Running Nurses Shin Splints Diabetic Athletic Flight Travel Pregnancy Nurses,ACTINPUT,Sports & Outdoors,$220.8,30,$7.36,$4.29,3.07,"136,966",32,69,1,Gofriendly,4.5,"""1.9"" x ""5.4"" x ""8.8""",Standard (Large),0.549
B07XGP2JN4,Compression Socks For Men Women for Running Nurses Shin Splints Diabetic Athletic Flight Travel Pregnancy Nurses,ACTINPUT,Sports & Outdoors,$220.8,30,$7.36,N.A.,N.A.,"162,031",32,69,1,Gofriendly,4.5,"""1.9"" x ""5.4"" x ""8.8""",,0.549
B07WTPH8HG,Compression Socks For Men Women for Running Nurses Shin Splints Diabetic Athletic Flight Travel Pregnancy Nurses,ACTINPUT,Sports & Outdoors,$110.4,15,$7.36,N.A.,N.A.,"207,127",32,71,1,Gofriendly,4.5,"""1.9"" x ""5.4"" x ""8.8""",,0.549
B07XMH5D1J,Compression Socks For Men Women for Running Nurses Shin Splints Diabetic Athletic Flight Travel Pregnancy Nurses,ACTINPUT,Sports & Outdoors,$220.8,30,$7.36,$4.29,3.07,"113,506",32,69,1,Gofriendly,4.5,"""1.9"" x ""5.4"" x ""8.8""",Standard (Large),0.549
B07XFD36RH,Compression Socks For Men Women for Running Nurses Shin Splints Diabetic Athletic Flight Travel Pregnancy Nurses,ACTINPUT,Sports & Outdoors,$0,0,$7.36,$4.29,3.07,"232,347",32,69,1,Gofriendly,4.5,"""1.9"" x ""5.4"" x ""8.8""",Standard (Large),0.549
B07XKT3QST,Compression Socks For Men Women for Running Nurses Shin Splints Diabetic Athletic Flight Travel Pregnancy Nurses,ACTINPUT,Sports & Outdoors,$110.4,15,$7.36,$4.29,3.07,"190,770",32,69,1,Gofriendly,4.5,"""1.9"" x ""5.4"" x ""8.8""",Standard (Large),0.549
B07XMLQ9BT,Compression Socks For Men Women for Running Nurses Shin Splints Diabetic Athletic Flight Travel Pregnancy Nurses,ACTINPUT,Sports & Outdoors,$220.8,30,$7.36,$4.29,3.07,"103,727",32,69,1,Gofriendly,4.5,"""1.9"" x ""5.4"" x ""8.8""",Standard (Large),0.549
B07WWVJC5R,Compression Socks For Men Women for Running Nurses Shin Splints Diabetic Athletic Flight Travel Pregnancy Nurses,ACTINPUT,Sports & Outdoors,$0,0,$7.36,N.A.,N.A.,"215,749",32,69,1,Gofriendly,4.5,"""2.1732"" x ""4.7559"" x ""8.6811""",,0.4542
B07L5FZPXT,"Compression Socks for Women & Men(1/3/6 PACK) - Best for Running,Sport,Nurse,Travel,Cycling-20-30mmHg",ACTINPUT,Sports & Outdoors,$8366.4,720,$11.62,$4.93,6.69,"6,820",147,71,1,ACTINPUT SOCKS,4.6,"""1.2"" x ""3.78"" x ""7.17""",Standard (Large),0.0904
B07L5G1KRH,"Compression Socks for Women & Men(1/3/6 PACK) - Best for Running,Sport,Nurse,Travel,Cycling-20-30mmHg",ACTINPUT,Sports & Outdoors,$15718.17,983,$15.99,$5.59,10.4,"7,582",147,71,1,ACTINPUT SOCKS,4.6,"""1.2"" x ""3.78"" x ""7.17""",Standard (Large),0.0904
B07B7KYT3D,"Compression Socks for Women & Men-Best Running, Nurse,Athletic Sports, Flight Travel - 15-20mmHg (Small/Medium, Nude)",ACTINPUT,Sports & Outdoors,$269.7,30,$8.99,$4.54,4.45,"104,718",151,46,1,ACTINPUT SOCKS,4.5,"""1"" x ""1"" x ""1""",Standard (Large),0.11
B07H7GY97G,"Compression Socks for Women & Men-Best Running, Nurse,Athletic Sports, Flight Travel - 15-20mmHg(Large/X-Large, Assorted 2)",ACTINPUT,Sports & Outdoors,$0,0,$9.99,$4.69,5.3,"319,825",20,66,1,ACTINPUT SOCKS,4.3,"""2.4409"" x ""6.063"" x ""9.3701""",Standard (Large),0.4938
B07T5928HY,"Compression Socks for Women & Men-Best Running, Nurse,Athletic Sports, Flight Travel - 15-20mmHg(Large/X-Large, Assorted 2)",ACTINPUT,Sports & Outdoors,$0,0,$9.99,N.A.,N.A.,"307,697",20,66,1,ACTINPUT SOCKS,4.3,N.A.,,
B07B7KKZZZ,"Compression Socks for Women & Men-Best Running, Nurse,Athletic Sports, Flight Travel - 15-20mmHg(Large/X-Large, Nude)",ACTINPUT,Sports & Outdoors,$719.4,60,$11.99,$4.99,7,"80,946",151,46,1,ACTINPUT SOCKS,4.5,"""1"" x ""1"" x ""1""",Standard (Large),0.11
B07B7KYC86,"Compression Socks for Women & Men-Best Running, Nurse,Athletic Sports, Flight Travel - 15-20mmHg(Large/X-Large, White)",ACTINPUT,Sports & Outdoors,$359.7,30,$11.99,$4.99,7,"145,211",151,66,1,ACTINPUT SOCKS,4.5,"""9.37"" x ""6.06"" x ""2.44""",Standard (Large),0.49
B07685T7L6,"Compression Socks for Women & Men-Best Running, Nurse,Athletic Sports, Flight Travel - 15-20mmHg(Small/Medium, Assorted)",ACTINPUT,Health & Household,$359.7,30,$11.99,$4.99,7,"194,642",125,71,1,ACTINPUT SOCKS,4.4,"""2"" x ""2"" x ""2""",Standard (Large),0.11
B07D33FSHH,"Compression Socks for Women & Men-Best Running, Nurse,Athletic Sports, Flight Travel - 15-20mmHg(Small/Medium, Black)",ACTINPUT,Sports & Outdoors,$359.7,30,$11.99,$4.99,7,"99,112",151,66,1,ACTINPUT SOCKS,4.5,"""2.4409"" x ""6.063"" x ""9.3701""",Standard (Large),0.4938
B0768C792F,"Compression Socks for Women & Men-Best Running, Nurse,Athletic Sports, Flight Travel - 15-20mmHg(Small/Medium, Black)",ACTINPUT,Sports & Outdoors,$479.6,40,$11.99,$4.99,7,"140,740",151,46,1,ACTINPUT SOCKS,4.5,"""2"" x ""2"" x ""1""",Standard (Large),0.22
B0768B7PP8,"Compression Socks for Women & Men-Best Running, Nurse,Athletic Sports, Flight Travel - 15-20mmHg(Small/Medium, Black)",ACTINPUT,Health & Household,$359.7,30,$11.99,N.A.,N.A.,"135,649",150,71,1,ACTINPUT SOCKS,4.5,"""2"" x ""2"" x ""2""",,0
B07B7KW8Y3,"Compression Socks for Women & Men-Best Running, Nurse,Athletic Sports, Flight Travel - 15-20mmHg(Small/Medium, White)",ACTINPUT,Sports & Outdoors,$539.55,45,$11.99,$4.99,7,"80,946",151,66,1,ACTINPUT SOCKS,4.5,"""1"" x ""1"" x ""1""",Standard (Large),0.11
B07F2BXYP4,"Compression Socks for Women and Men - Best Medical for Running, Athletic, Varicose Veins, Travel",ACTINPUT,Sports & Outdoors,$3475.65,435,$7.99,$4.39,3.6,"11,812",861,62,1,ACTINPUT SOCKS,4.5,"""1.2"" x ""3.78"" x ""7.17""",Standard (Large),0.0904
B07DWM8B2Q,"Compression Socks for Women and Men - Best Medical for Running, Athletic, Varicose Veins, Travel",ACTINPUT,Sports & Outdoors,$2319.3,270,$8.59,$4.48,4.11,"18,540",871,62,1,ACTINPUT SOCKS,4.5,"""1.2"" x ""3.78"" x ""7.17""",Standard (Large),0.0904
B07VWFD37S,"Compression Socks for Women and Men - Best Medical for Running, Athletic, Varicose Veins, Travel",ACTINPUT,Sports & Outdoors,$3350.1,390,$8.59,$4.48,4.11,"13,422",871,62,1,ACTINPUT SOCKS,4.5,"""3"" x ""6"" x ""9.5""",Standard (Large),0.7496
B07WNQDXYH,"Compression Socks for Women and Men - Best Medical for Running, Athletic, Varicose Veins, Travel",ACTINPUT,Sports & Outdoors,$2834.7,330,$8.59,$4.48,4.11,"15,082",871,62,1,,4.5,"""3"" x ""6"" x ""9.5""",Standard (Large),0.7496
B07DN6986F,"Compression Socks for Women and Men - Best Medical for Running, Athletic, Varicose Veins, Travel",ACTINPUT,Sports & Outdoors,$1666.46,194,$8.59,$4.48,4.11,"24,246",876,62,1,ACTINPUT SOCKS,4.5,"""1.2"" x ""3.78"" x ""7.17""",Standard (Large),0.0904
B078569XSW,"Compression Socks for Women and Men - Best Medical for Running, Athletic, Varicose Veins, Travel",ACTINPUT,Sports & Outdoors,$1632.1,190,$8.59,$4.48,4.11,"24,246",876,62,1,ACTINPUT SOCKS,4.5,"""10.67"" x ""5.59"" x ""3.03""",Standard (Large),0.61
B07W7HTKYW,"Compression Socks for Women and Men - Best Medical for Running, Athletic, Varicose Veins, Travel",ACTINPUT,Sports & Outdoors,$3221.25,375,$8.59,$4.48,4.11,"14,441",873,62,1,ACTINPUT SOCKS,4.5,"""3"" x ""6"" x ""9.5""",Standard (Large),0.7496
B07X3BBKKC,"Compression Socks for Women and Men - Best Medical for Running, Athletic, Varicose Veins, Travel",ACTINPUT,Sports & Outdoors,$3350.1,390,$8.59,$4.48,4.11,"13,337",871,62,1,ACTINPUT SOCKS,4.5,"""3"" x ""6"" x ""9.5""",Standard (Large),0.7496
B07GDBR4QF,"Compression Socks for Women and Men - Best Medical for Running, Athletic, Varicose Veins, Travel",ACTINPUT,Sports & Outdoors,$2636.7,330,$7.99,$4.39,3.6,"15,580",861,62,1,ACTINPUT SOCKS,4.5,"""1.1024"" x ""4.8031"" x ""9.4882""",Standard (Large),0.5004
B07F2817ZZ,"Compression Socks for Women and Men - Best Medical for Running, Athletic, Varicose Veins, Travel",ACTINPUT,Sports & Outdoors,$3350.1,390,$8.59,$4.48,4.11,"13,337",871,62,1,ACTINPUT SOCKS,4.5,"""1.2"" x ""3.78"" x ""7.17""",Standard (Large),0.0904
B07Q2Q3QZK,"Compression Socks for Women and Men - Best Medical for Running, Athletic, Varicose Veins, Travel",ACTINPUT,Sports & Outdoors,$2061.6,240,$8.59,$4.48,4.11,"21,558",874,62,1,ACTINPUT SOCKS,4.5,"""3"" x ""6"" x ""9.5""",Standard (Large),0.7496
B07SVX1BYD,"Compression Socks for Women and Men - Best Medical for Running, Athletic, Varicose Veins, Travel",ACTINPUT,Sports & Outdoors,$2061.6,240,$8.59,N.A.,N.A.,"22,047",876,62,1,ACTINPUT SOCKS,4.5,N.A.,,
B07X1VNHGK,"Compression Socks for Women and Men - Best Medical for Running, Athletic, Varicose Veins, Travel",ACTINPUT,Sports & Outdoors,$2448.15,285,$8.59,$4.48,4.11,"11,254",873,62,1,ACTINPUT SOCKS,4.5,"""3"" x ""6"" x ""9.5""",Standard (Large),0.7496
B07F63PWMD,"Compression Socks for Women and Men - Best Medical for Running, Athletic, Varicose Veins, Travel",ACTINPUT,Sports & Outdoors,$2319.3,270,$8.59,$4.48,4.11,"19,403",876,62,1,ACTINPUT SOCKS,4.5,"""1.2"" x ""3.78"" x ""7.17""",Standard (Large),0.0904
B07X93Y2VT,"Compression Socks for Women and Men - Best Medical for Running, Athletic, Varicose Veins, Travel",ACTINPUT,Sports & Outdoors,$1803.9,210,$8.59,N.A.,N.A.,"22,940",876,62,1,ACTINPUT SOCKS,4.5,N.A.,,
B07B8M59X3,"Compression Socks for Women and Men - Best Medical for Running, Athletic, Varicose Veins, Travel",ACTINPUT,Sports & Outdoors,$2061.6,240,$8.59,$4.48,4.11,"21,586",874,62,1,ACTINPUT SOCKS,4.5,"""1"" x ""1"" x ""1""",Standard (Large),0.11
B077W8P9CG,"Compression Socks for Women and Men - Best Medical for Running, Athletic, Varicose Veins, Travel",ACTINPUT,Sports & Outdoors,$1803.9,210,$8.59,$4.48,4.11,"21,558",874,62,1,ACTINPUT SOCKS,4.5,"""2"" x ""2"" x ""2""",Standard (Large),0.11
B0787QWDR5,"Compression Socks for Women and Men - Best Medical for Running, Athletic, Varicose Veins, Travel",ACTINPUT,Sports & Outdoors,$2319.3,270,$8.59,$4.48,4.11,"19,403",876,62,1,ACTINPUT SOCKS,4.5,"""2"" x ""2"" x ""1""",Standard (Large),0.11
B07SRRHVQY,"Compression Socks for Women and Men - Best Medical for Running, Athletic, Varicose Veins, Travel",ACTINPUT,Sports & Outdoors,$2061.6,240,$8.59,$4.48,4.11,"20,553",876,62,1,ACTINPUT SOCKS,4.5,"""2.4409"" x ""6.063"" x ""9.3701""",Standard (Large),0.4938
B07MGZPVB7,"Compression Socks for Women and Men - Best Medical for Running, Athletic, Varicose Veins, Travel",ACTINPUT,Sports & Outdoors,$2448.15,285,$8.59,$4.48,4.11,"13,017",873,62,1,ACTINPUT SOCKS,4.5,"""1.2"" x ""3.78"" x ""7.17""",Standard (Large),0.0904
B07RZQB4N3,"Compression Socks for Women and Men - Best Medical for Running, Athletic, Varicose Veins, Travel",ACTINPUT,Sports & Outdoors,$2705.85,315,$8.59,$4.48,4.11,"10,758",864,62,1,ACTINPUT SOCKS,4.5,"""3"" x ""6"" x ""9.5""",Standard (Large),0.7496
B0787N8PC9,"Compression Socks for Women and Men - Best Medical for Running, Athletic, Varicose Veins, Travel",ACTINPUT,Sports & Outdoors,$2834.7,330,$8.59,$4.48,4.11,"15,082",871,62,1,ACTINPUT SOCKS,4.5,"""2"" x ""2"" x ""2""",Standard (Large),0.11
B0752F71RN,"Compression Socks for Women and Men - Best Medical for Running, Athletic, Varicose Veins, Travel",ACTINPUT,Sports & Outdoors,$1803.9,210,$8.59,$3.7,4.89,"18,797",874,62,1,ACTINPUT SOCKS,4.5,"""2.01"" x ""0.98"" x ""0.2""",Standard (Small),0.01
B07RJWWDP4,"Compression Socks for Women and Men - Best Medical for Running, Athletic, Varicose Veins, Travel",ACTINPUT,Sports & Outdoors,$1803.9,210,$8.59,$4.48,4.11,"22,940",876,62,1,ACTINPUT SOCKS,4.5,"""3"" x ""6"" x ""9.5""",Standard (Large),0.7496
B07TXXWT55,"Compression Socks for Women and Men - Best Medical for Running, Athletic, Varicose Veins, Travel",ACTINPUT,Sports & Outdoors,$2756.55,345,$7.99,$4.39,3.6,"15,027",860,62,1,ACTINPUT SOCKS,4.5,"""3"" x ""6"" x ""9.5""",Standard (Large),0.7496
B07W1PQXXL,"Compression Socks for Women and Men - Best Medical for Running, Athletic, Varicose Veins, Travel",ACTINPUT,Sports & Outdoors,$2662.9,310,$8.59,$4.48,4.11,"11,254",873,62,1,ACTINPUT SOCKS,4.5,"""3"" x ""6"" x ""9.5""",Standard (Large),0.7496
B07DWNWB7F,"Compression Socks for Women and Men - Best Medical for Running, Athletic, Varicose Veins, Travel",ACTINPUT,Sports & Outdoors,$3350.1,390,$8.59,$4.48,4.11,"13,337",871,62,1,ACTINPUT SOCKS,4.5,"""1.2"" x ""3.78"" x ""7.17""",Standard (Large),0.0904
B075J8PYNT,"Compression Socks for Women and Men - Best Medical for Running, Athletic, Varicose Veins, Travel",ACTINPUT,Sports & Outdoors,$3350.1,390,$8.59,N.A.,N.A.,"13,337",871,62,1,ACTINPUT SOCKS,4.5,"""2.5"" x ""2"" x ""2""",,
B07PDJNCWT,"Compression Socks for Women and Men - Best Medical for Running, Athletic, Varicose Veins, Travel",ACTINPUT,Sports & Outdoors,$3350.1,390,$8.59,$4.48,4.11,"13,337",871,62,1,ACTINPUT SOCKS,4.5,"""3"" x ""6"" x ""9.5""",Standard (Large),0.7496
B075J8RLJF,"Compression Socks for Women and Men - Best Medical for Running, Athletic, Varicose Veins, Travel",ACTINPUT,Sports & Outdoors,$2061.6,240,$8.59,$4.48,4.11,"20,553",876,62,1,ACTINPUT SOCKS,4.5,"""7.2"" x ""3.82"" x ""1.18""",Standard (Large),0.2
B07RZS3JW3,"Compression Socks for Women and Men - Best Medical for Running, Athletic, Varicose Veins, Travel",ACTINPUT,Sports & Outdoors,$2319.3,270,$8.59,$4.48,4.11,"21,586",874,62,1,ACTINPUT SOCKS,4.5,"""3"" x ""6"" x ""9.5""",Standard (Large),0.7496
B07WSM3G2H,"Compression Socks for Women and Men - Best Medical for Running, Athletic, Varicose Veins, Travel",ACTINPUT,Sports & Outdoors,$3221.25,375,$8.59,$4.48,4.11,"13,422",871,62,1,ACTINPUT SOCKS,4.5,"""3"" x ""6"" x ""9.5""",Standard (Large),0.7496
B07RXH28KW,"Compression Socks for Women and Men - Best Medical for Running, Athletic, Varicose Veins, Travel",ACTINPUT,Sports & Outdoors,$1546.2,180,$8.59,$4.48,4.11,"24,803",876,62,1,ACTINPUT SOCKS,4.5,"""3"" x ""6"" x ""9.5""",Standard (Large),0.7496
B07B8N8923,"Compression Socks for Women and Men - Best Medical for Running, Athletic, Varicose Veins, Travel",ACTINPUT,Sports & Outdoors,$2319.3,270,$8.59,$4.48,4.11,"19,403",876,62,1,ACTINPUT SOCKS,4.5,"""1"" x ""1"" x ""1""",Standard (Large),0.11
B07F1T9HL1,"Compression Socks for Women and Men - Best Medical for Running, Athletic, Varicose Veins, Travel",ACTINPUT,Sports & Outdoors,$2061.6,240,$8.59,$4.48,4.11,"20,826",876,62,1,ACTINPUT SOCKS,4.5,"""7.17"" x ""3.78"" x ""1.2""",Standard (Large),0.09
B082M2GRQH,"Compression Socks for Women and Men - Best Medical for Running, Athletic, Varicose Veins, Travel",ACTINPUT,Sports & Outdoors,$1932.75,225,$8.59,$4.48,4.11,"21,558",874,62,1,ACTINPUT SOCKS,4.5,"""1.2"" x ""3.78"" x ""7.17""",Standard (Large),0.0904
B07F1PTNJP,"Compression Socks for Women and Men - Best Medical for Running, Athletic, Varicose Veins, Travel",ACTINPUT,Sports & Outdoors,$2319.3,270,$8.59,$4.48,4.11,"18,797",874,62,1,ACTINPUT SOCKS,4.5,"""1.2"" x ""3.78"" x ""7.17""",Standard (Large),0.0904
B07DLLGMK2,"Compression Socks for Women and Men - Best Medical for Running, Athletic, Varicose Veins, Travel",ACTINPUT,Sports & Outdoors,$2061.6,240,$8.59,$4.48,4.11,"19,590",874,62,1,ACTINPUT SOCKS,4.5,"""1.2"" x ""3.78"" x ""7.17""",Standard (Large),0.0904
B0787SST2N,"Compression Socks For Women Men 20-25mmHg-Best Medical, Nursing, Travel & Flight Socks",ACTINPUT,"Clothing, Shoes & Jewelry",$101349.3,5070,$19.99,$6.19,13.8,"1,338",469,65,1,LIFORTUNE,4.5,"""2"" x ""2"" x ""1""",Standard (Large),0.11
B07DN773LY,"Compression Socks for Women&Men (20-30mmHg)- Best for Running, Travel,Cycling,Pregnant,Nurse, Edema",ACTINPUT,"Clothing, Shoes & Jewelry",$10786.5,1350,$7.99,$4.39,3.6,"14,123",757,69,1,ACTINPUT SOCKS,4.5,"""1.2"" x ""3.78"" x ""7.17""",Standard (Large),0.0904
B07MVXN5ZM,"Compression Socks Plantar Fasciitis for Women Men (3/5/7 Pack), 8-15 mmhg Athletic Sock Arch Support Flight Travel Nurses",ACTINPUT,Sports & Outdoors,$15428.7,930,$16.59,$5.68,10.91,"6,675",1362,68,1,Gofriendly,4.3,"""2.4"" x ""6.95"" x ""10.95""",Standard (Large),0.3395
B07RK7FBWY,"Compression Socks Plantar Fasciitis for Women Men (3/5/7 Pack), 8-15 mmhg Athletic Sock Arch Support Flight Travel Nurses",ACTINPUT,Sports & Outdoors,$15926.4,960,$16.59,$5.68,10.91,"4,863",1285,69,1,Gofriendly,4.3,"""2.5197"" x ""6.6142"" x ""9.685""",Standard (Large),0.4497
B07RT1B6GN,"Compression Socks Plantar Fasciitis for Women Men (3/5/7 Pack), 8-15 mmhg Athletic Sock Arch Support Flight Travel Nurses",ACTINPUT,Sports & Outdoors,$15926.4,960,$16.59,N.A.,N.A.,"4,854",1280,69,1,Gofriendly,4.3,"""1.7"" x ""4.6"" x ""8.1""",,0.2491
B07PQY91P4,"Compression Socks Plantar Fasciitis for Women Men (3/5/7 Pack), 8-15 mmhg Athletic Sock Arch Support Flight Travel Nurses",ACTINPUT,Sports & Outdoors,$14931,900,$16.59,$5.68,10.91,"6,529",1361,53,1,Gofriendly,4.3,"""2.55"" x ""9.9"" x ""11.35""",Standard (Large),0.8003
B07CLF685J,"Compression Socks Plantar Fasciitis for Women Men (3/5/7 Pack), 8-15 mmhg Athletic Sock Arch Support Flight Travel Nurses",ACTINPUT,Sports & Outdoors,$16921.8,1020,$16.59,$5.68,10.91,"4,645",1280,69,1,Gofriendly,4.3,"""2.9134"" x ""5.315"" x ""7.0866""",Standard (Large),0.5997
B07C4KYVCH,"Compression Socks Plantar Fasciitis for Women Men (3/5/7 Pack), 8-15 mmhg Athletic Sock Arch Support Flight Travel Nurses",ACTINPUT,"Clothing, Shoes & Jewelry",$31272.15,1885,$16.59,$5.68,10.91,"14,848",944,53,1,Gofriendly,4.3,"""2.0079"" x ""10.8661"" x ""12.5984""",Standard (Large),0.6768
B01LY73WKP,"Compression Socks Plantar Fasciitis for Women Men (3/5/7 Pack), 8-15 mmhg Athletic Sock Arch Support Flight Travel Nurses",ACTINPUT,Sports & Outdoors,$13935.6,840,$16.59,$5.68,10.91,"5,685",1362,48,1,Gofriendly,4.3,"""8.2"" x ""4.6"" x ""1.7""",Standard (Large),0.25
B07JQNN8XH,"Compression Socks Plantar Fasciitis for Women Men (3/5/7 Pack), 8-15 mmhg Athletic Sock Arch Support Flight Travel Nurses",ACTINPUT,Sports & Outdoors,$16921.8,1020,$16.59,N.A.,N.A.,"4,654",1285,69,1,Gofriendly,4.3,"""2.6"" x ""5"" x ""11.4""",,0.5004
B07D75W4J5,"Compression Socks Plantar Fasciitis for Women Men (3/5/7 Pack), 8-15 mmhg Athletic Sock Arch Support Flight Travel Nurses",ACTINPUT,Sports & Outdoors,$19908,1200,$16.59,$5.68,10.91,"3,773",1351,48,1,Gofriendly,4.4,"""2.0079"" x ""10.8661"" x ""12.5984""",Standard (Large),0.6768
B07VNCCXL5,"Compression Socks Plantar Fasciitis for Women Men (3/5/7 Pack), 8-15 mmhg Athletic Sock Arch Support Flight Travel Nurses",ACTINPUT,Sports & Outdoors,$14184.45,855,$16.59,$5.68,10.91,"4,732",1360,68,1,Gofriendly,4.4,"""1.8976"" x ""9.4961"" x ""11.0984""",Standard (Large),0.679
