ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
B07D7MXC3Y,"Compression Socks Plantar Fasciitis for Women Men (3/5/7 Pack), 8-15 mmhg Athletic Sock Arch Support Flight Travel Nurses",ACTINPUT,Sports & Outdoors,$18166.05,1095,$16.59,$4.9,11.69,"5,228",1285,69,1,Gofriendly,4.3,"""0.6"" x ""6"" x ""10.5""",Standard (Small),0.0507
B07CXJF7KT,"Compression Socks Plantar Fasciitis for Women Men (3/5/7 Pack), 8-15 mmhg Athletic Sock Arch Support Flight Travel Nurses",ACTINPUT,Sports & Outdoors,$16590,1000,$16.59,$5.68,10.91,"5,577",1362,68,1,Gofriendly,4.3,"""1.6"" x ""9"" x ""12""",Standard (Large),0.5997
B07MVYBGRY,"Compression Socks Plantar Fasciitis for Women Men (3/5/7 Pack), 8-15 mmhg Athletic Sock Arch Support Flight Travel Nurses",ACTINPUT,Sports & Outdoors,$17419.5,1050,$16.59,$5.68,10.91,"4,883",1361,53,1,Gofriendly,4.3,"""2.1"" x ""7.1"" x ""10.8""",Standard (Large),0.3307
B07CXM49SX,"Compression Socks Plantar Fasciitis for Women Men (3/5/7 Pack), 8-15 mmhg Athletic Sock Arch Support Flight Travel Nurses",ACTINPUT,Sports & Outdoors,$15926.4,960,$16.59,$5.68,10.91,"4,854",1280,69,1,Gofriendly,4.3,"""2.6772"" x ""9.8031"" x ""11.7323""",Standard (Large),0.6305
B07VK6MPJ7,"Compression Socks Plantar Fasciitis for Women Men (3/5/7 Pack), 8-15 mmhg Athletic Sock Arch Support Flight Travel Nurses",ACTINPUT,Sports & Outdoors,$7465.5,450,$16.59,$5.68,10.91,"5,247",1355,68,1,Gofriendly,4.4,"""2.5197"" x ""6.6142"" x ""9.685""",Standard (Large),0.4497
B06XBPW11Y,"Compression Socks Plantar Fasciitis for Women Men (3/5/7 Pack), 8-15 mmhg Athletic Sock Arch Support Flight Travel Nurses",ACTINPUT,"Clothing, Shoes & Jewelry",$23889.6,1440,$16.59,$5.68,10.91,"12,891",943,69,1,Gofriendly,4.3,"""7.99"" x ""4.88"" x ""4.02""",Standard (Large),0.9
B06XKRFY8B,"Compression Socks Plantar Fasciitis for Women Men (3/5/7 Pack), 8-15 mmhg Athletic Sock Arch Support Flight Travel Nurses",ACTINPUT,Sports & Outdoors,$14433.3,870,$16.59,$5.68,10.91,"5,935",1362,48,1,Gofriendly,4.3,"""11.1"" x ""7.72"" x ""2.2""",Standard (Large),0.95
B06XKX8PCF,"Compression Socks Plantar Fasciitis for Women Men (3/5/7 Pack), 8-15 mmhg Athletic Sock Arch Support Flight Travel Nurses",ACTINPUT,"Clothing, Shoes & Jewelry",$23955.9,1410,$16.99,$5.74,11.25,"13,351",943,70,1,Gofriendly,4.3,"""11.1"" x ""7.72"" x ""2.2""",Standard (Large),0.95
B06XNKCF3H,"Compression Socks Plantar Fasciitis for Women Men (3/5/7 Pack), 8-15 mmhg Athletic Sock Arch Support Flight Travel Nurses",ACTINPUT,Sports & Outdoors,$13935.6,840,$16.59,$5.68,10.91,"5,685",1362,68,1,Gofriendly,4.3,"""11.1"" x ""7.72"" x ""2.2""",Standard (Large),0.95
B07SM34ZKP,"Compression Socks Plantar Fasciitis for Women Men (3/5/7 Pack), 8-15 mmhg Athletic Sock Arch Support Flight Travel Nurses",ACTINPUT,Sports & Outdoors,$16672.95,1005,$16.59,$5.68,10.91,"4,883",1361,68,1,Gofriendly,4.3,"""1.7"" x ""4.6"" x ""8.1""",Standard (Large),0.2491
B07DN58BKK,"Compression Socks Plantar Fasciitis for Women Men (3/5/7 Pack), 8-15 mmhg Athletic Sock Arch Support Flight Travel Nurses",ACTINPUT,Sports & Outdoors,$15179.85,915,$16.59,$5.68,10.91,"6,085",1361,68,1,Gofriendly,4.3,"""2.2047"" x ""7.7165"" x ""11.1024""",Standard (Large),0.9502
B071WVXKZ9,"Compression Socks Plantar Fasciitis for Women Men (3/5/7 Pack), 8-15 mmhg Athletic Sock Arch Support Flight Travel Nurses",ACTINPUT,Sports & Outdoors,$13437.9,810,$16.59,$4.9,11.69,"6,127",1361,70,1,Gofriendly,4.3,"""6.5"" x ""4.02"" x ""0.2""",Standard (Small),0.04
B071QZVQM4,"Compression Socks Plantar Fasciitis for Women Men (3/5/7 Pack), 8-15 mmhg Athletic Sock Arch Support Flight Travel Nurses",ACTINPUT,"Clothing, Shoes & Jewelry",$25994.7,1530,$16.99,$4.96,12.03,"11,784",932,53,1,Gofriendly,4.3,"""7.09"" x ""3.31"" x ""0.39""",Standard (Small),0.05
B07T9BK28K,"Compression Socks Plantar Fasciitis for Women Men (3/5/7 Pack), 8-15 mmhg Athletic Sock Arch Support Flight Travel Nurses",ACTINPUT,Sports & Outdoors,$15926.4,960,$16.59,$5.68,10.91,"4,863",1285,49,1,Gofriendly,4.3,"""2.1"" x ""6.7"" x ""8.6""",Standard (Large),0.7893
B07SM3NJMP,"Compression Socks Plantar Fasciitis for Women Men (3/5/7 Pack), 8-15 mmhg Athletic Sock Arch Support Flight Travel Nurses",ACTINPUT,Sports & Outdoors,$14433.3,870,$16.59,N.A.,N.A.,"6,344",1362,68,1,Gofriendly,4.3,N.A.,,
B074628WSN,"Compression Socks Plantar Fasciitis for Women Men (3/5/7 Pack), 8-15 mmhg Athletic Sock Arch Support Flight Travel Nurses",ACTINPUT,"Clothing, Shoes & Jewelry",$28037.1,1690,$16.59,$5.68,10.91,"14,848",944,71,1,Gofriendly,4.3,"""9.69"" x ""6.61"" x ""2.52""",Standard (Large),0.45
B0745WDVYM,"Compression Socks Plantar Fasciitis for Women Men (3/5/7 Pack), 8-15 mmhg Athletic Sock Arch Support Flight Travel Nurses",ACTINPUT,Sports & Outdoors,$23889.6,1440,$16.59,$5.68,10.91,"5,247",1355,48,1,Gofriendly,4.4,"""9.69"" x ""6.61"" x ""2.52""",Standard (Large),0.45
B07C4Q6K1C,"Compression Socks Plantar Fasciitis for Women Men (3/5/7 Pack), 8-15 mmhg Athletic Sock Arch Support Flight Travel Nurses",ACTINPUT,Sports & Outdoors,$15782.85,1215,$12.99,$5.14,7.85,"3,731",1279,47,1,Gofriendly,4.4,"""12.6"" x ""10.87"" x ""2.01""",Standard (Large),0.68
B07C9FCZQM,"Compression Socks Plantar Fasciitis for Women Men (3/5/7 Pack), 8-15 mmhg Athletic Sock Arch Support Flight Travel Nurses",ACTINPUT,Sports & Outdoors,$15926.4,960,$16.59,$5.68,10.91,"4,863",1285,49,1,Gofriendly,4.3,"""11.42"" x ""9.72"" x ""2.68""",Standard (Large),0.84
B07VPD2BT9,"Compression Socks Plantar Fasciitis for Women Men (3/5/7 Pack), 8-15 mmhg Athletic Sock Arch Support Flight Travel Nurses",ACTINPUT,Sports & Outdoors,$11198.25,675,$16.59,$5.68,10.91,"6,127",1361,68,1,Gofriendly,4.3,"""2.5197"" x ""6.6142"" x ""9.685""",Standard (Large),0.4497
B07VMCH8DQ,"Compression Socks Plantar Fasciitis for Women Men (3/5/7 Pack), 8-15 mmhg Athletic Sock Arch Support Flight Travel Nurses",ACTINPUT,Sports & Outdoors,$10700.55,645,$16.59,$5.68,10.91,"5,892",1362,68,1,Gofriendly,4.3,"""2.5197"" x ""6.6142"" x ""9.685""",Standard (Large),0.4497
B07JQX3H9X,"Compression Socks Plantar Fasciitis for Women Men (3/5/7 Pack), 8-15 mmhg Athletic Sock Arch Support Flight Travel Nurses",ACTINPUT,Sports & Outdoors,$16921.8,1020,$16.59,N.A.,N.A.,"4,532",1280,69,1,Gofriendly,4.3,"""2.8"" x ""6.4"" x ""9.8""",,0.6504
B07G92KGXQ,"Compression Socks Plantar Fasciitis for Women Men (3/5/7 Pack), 8-15 mmhg Athletic Sock Arch Support Flight Travel Nurses",ACTINPUT,Sports & Outdoors,$17668.35,1065,$16.59,N.A.,N.A.,"4,394",1348,68,1,Gofriendly,4.4,N.A.,,
B07JR2P9ZH,"Compression Socks Plantar Fasciitis for Women Men (3/5/7 Pack), 8-15 mmhg Athletic Sock Arch Support Flight Travel Nurses",ACTINPUT,Sports & Outdoors,$13836.06,834,$16.59,$5.68,10.91,"6,639",1362,68,1,Gofriendly,4.3,"""2.8"" x ""6"" x ""9.65""",Standard (Large),0.5997
B07DXK463Q,"Compression Socks Plantar Fasciitis for Women Men (3/5/7 Pack), 8-15 mmhg Athletic Sock Arch Support Flight Travel Nurses",ACTINPUT,Sports & Outdoors,$15428.7,930,$16.59,$5.68,10.91,"5,068",1280,69,1,Gofriendly,4.3,"""2.2047"" x ""7.7165"" x ""11.1024""",Standard (Large),0.9502
B07Q2HBH6Q,"Compression Socks Plantar Fasciitis for Women Men (3/5/7 Pack), 8-15 mmhg Athletic Sock Arch Support Flight Travel Nurses",ACTINPUT,Sports & Outdoors,$16921.8,1020,$16.59,$5.68,10.91,"4,552",1280,69,1,Gofriendly,4.3,"""3.2"" x ""4.7"" x ""7.5""",Standard (Large),0.7011
B07RRXW985,"Compression Socks Plantar Fasciitis for Women Men (3/5/7 Pack), 8-15 mmhg Athletic Sock Arch Support Flight Travel Nurses",ACTINPUT,Sports & Outdoors,$15428.7,930,$16.59,$5.68,10.91,"5,068",1280,69,1,Gofriendly,4.3,"""2.5197"" x ""6.6142"" x ""9.685""",Standard (Large),0.4497
B0745YL5WC,"Compression Socks Plantar Fasciitis for Women Men (3/5/7 Pack), 8-15 mmhg Athletic Sock Arch Support Flight Travel Nurses",ACTINPUT,Sports & Outdoors,$17419.5,1050,$16.59,$5.68,10.91,"4,502",1280,49,1,Gofriendly,4.3,"""9.69"" x ""6.61"" x ""2.52""",Standard (Large),0.45
B074P5X274,"Compression Socks Plantar Fasciitis for Women Men (3/5/7 Pack), 8-15 mmhg Athletic Sock Arch Support Flight Travel Nurses",ACTINPUT,Sports & Outdoors,$14931,900,$16.59,$4.9,11.69,"5,228",1285,69,1,Gofriendly,4.3,"""7.13"" x ""4.69"" x ""0.51""",Standard (Small),0.15
B07D9FLLHZ,"Compression Socks Plantar Fasciitis for Women Men (3/5/7 Pack), 8-15 mmhg Athletic Sock Arch Support Flight Travel Nurses",ACTINPUT,Sports & Outdoors,$15926.4,960,$16.59,$5.68,10.91,"4,863",1285,49,1,Gofriendly,4.3,"""2.0079"" x ""10.8661"" x ""12.5984""",Standard (Large),0.6768
B06XKRFXZL,"Compression Socks Plantar Fasciitis for Women Men (3/5/7 Pack), 8-15 mmhg Athletic Sock Arch Support Flight Travel Nurses",ACTINPUT,Sports & Outdoors,$11198.25,675,$16.59,$5.68,10.91,"5,892",1362,68,1,Gofriendly,4.3,"""11.1"" x ""7.72"" x ""2.2""",Standard (Large),0.95
B07SM4FQYW,"Compression Socks Plantar Fasciitis for Women Men (3/5/7 Pack), 8-15 mmhg Athletic Sock Arch Support Flight Travel Nurses",ACTINPUT,Sports & Outdoors,$15428.7,930,$16.59,$5.68,10.91,"5,199",1285,69,1,Gofriendly,4.3,"""1.7"" x ""4.6"" x ""8.1""",Standard (Large),0.2491
B07VNCCTYT,"Compression Socks Plantar Fasciitis for Women Men (3/5/7 Pack), 8-15 mmhg Athletic Sock Arch Support Flight Travel Nurses",ACTINPUT,Sports & Outdoors,$12442.5,750,$16.59,N.A.,N.A.,"6,675",1362,68,1,Gofriendly,4.3,N.A.,,
B07SP8V27Q,"Compression Socks Plantar Fasciitis for Women Men (3/5/7 Pack), 8-15 mmhg Athletic Sock Arch Support Flight Travel Nurses",ACTINPUT,Sports & Outdoors,$12442.5,750,$16.59,$5.68,10.91,"6,529",1361,68,1,Gofriendly,4.3,"""2.1"" x ""10.2"" x ""11.5""",Standard (Large),0.7011
B0794M7DSQ,"Compression Socks Plantar Fasciitis for Women Men (3/5/7 Pack), 8-15 mmhg Athletic Sock Arch Support Flight Travel Nurses",ACTINPUT,Sports & Outdoors,$13935.6,840,$16.59,$5.68,10.91,"5,685",1362,68,1,Gofriendly,4.3,"""7.09"" x ""5.31"" x ""2.91""",Standard (Large),0.6
B07DCJLGNR,"Compression Socks Women & Men - Best for Running,Medical,Athletic Sports,Flight Travel, Pregnancy",ACTINPUT,Sports & Outdoors,$2452.93,307,$7.99,$4.39,3.6,"66,023",346,65,1,ACTINPUT SOCKS,4.4,"""7.2"" x ""3.82"" x ""1.18""",Standard (Large),0.2
B07XM6NX8G,"Compression Socks Women & Men - Best for Running,Medical,Athletic Sports,Flight Travel, Pregnancy",ACTINPUT,Sports & Outdoors,$1288.5,150,$8.59,$3.7,4.89,"31,582",349,65,1,ACTINPUT SOCKS,4.4,"""0.7"" x ""6.45"" x ""10.5""",Standard (Small),0.0992
B07GGS9R3L,"Compression Socks Women & Men - Best for Running,Medical,Athletic Sports,Flight Travel, Pregnancy",ACTINPUT,Sports & Outdoors,$6375.6,840,$7.59,$4.33,3.26,"5,789",146,70,1,ACTINPUT SOCKS,4.6,"""2.4409"" x ""6.063"" x ""9.3701""",Standard (Large),0.4938
B07WR1GF9H,"Compression Socks Women & Men - Best for Running,Medical,Athletic Sports,Flight Travel, Pregnancy",ACTINPUT,Sports & Outdoors,$719.1,90,$7.99,N.A.,N.A.,"47,842",350,65,1,ACTINPUT SOCKS,4.4,"""0.9"" x ""5.5"" x ""9.5""",,0.2006
B07WSM8VWJ,"Compression Socks Women & Men - Best for Running,Medical,Athletic Sports,Flight Travel, Pregnancy",ACTINPUT,Sports & Outdoors,$3235.95,405,$7.99,$4.39,3.6,"87,832",349,65,1,ACTINPUT SOCKS,4.4,"""0.9"" x ""5.1"" x ""8""",Standard (Large),0.2006
B07WFBY7J9,"Compression Socks Women & Men - Best for Running,Medical,Athletic Sports,Flight Travel, Pregnancy",ACTINPUT,Sports & Outdoors,$479.4,60,$7.99,$3.61,4.38,"74,063",346,65,1,ACTINPUT SOCKS,4.4,"""0.7"" x ""6.45"" x ""10.5""",Standard (Small),0.0992
B07D2Y8Y7T,"Compression Socks Women & Men - Best for Running,Medical,Athletic Sports,Flight Travel, Pregnancy",ACTINPUT,Sports & Outdoors,$479.4,60,$7.99,$4.39,3.6,"62,589",346,65,1,ACTINPUT SOCKS,4.4,"""2.4409"" x ""6.063"" x ""9.3701""",Standard (Large),0.4938
B07MQR2N3Y,"Compression Socks Women & Men - Best for Running,Medical,Athletic Sports,Flight Travel, Pregnancy",ACTINPUT,Sports & Outdoors,$1318.35,165,$7.99,N.A.,N.A.,"45,999",349,45,1,ACTINPUT SOCKS,4.4,"""1.7"" x ""5.3"" x ""6.6""",,0.2006
B07MGF5SZZ,"Compression Socks Women & Men - Best for Running,Medical,Athletic Sports,Flight Travel, Pregnancy",ACTINPUT,Sports & Outdoors,$479.4,60,$7.99,N.A.,N.A.,"75,116",350,65,1,ACTINPUT SOCKS,4.4,N.A.,,
B07DW823S2,"Compression Socks Women & Men - Best for Running,Medical,Athletic Sports,Flight Travel, Pregnancy",ACTINPUT,Sports & Outdoors,$4326.3,570,$7.59,$4.33,3.26,"8,984",147,65,1,ACTINPUT SOCKS,4.6,"""1.2"" x ""3.78"" x ""7.17""",Standard (Large),0.0904
B07WQZGNXX,"Compression Socks Women & Men - Best for Running,Medical,Athletic Sports,Flight Travel, Pregnancy",ACTINPUT,Sports & Outdoors,$719.1,90,$7.99,N.A.,N.A.,"53,180",350,65,1,ACTINPUT SOCKS,4.4,N.A.,,
B07YDD3ZT7,"Compression Socks Women & Men - Best for Running,Medical,Athletic Sports,Flight Travel, Pregnancy",ACTINPUT,Sports & Outdoors,$1917.6,240,$7.99,$3.61,4.38,"109,085",349,65,1,ACTINPUT SOCKS,4.4,"""0.5"" x ""4"" x ""9.5""",Standard (Small),0.2006
B07PQC2VSD,"Compression Socks Women & Men - Best for Running,Medical,Athletic Sports,Flight Travel, Pregnancy",ACTINPUT,Sports & Outdoors,$4194.75,525,$7.99,N.A.,N.A.,"87,832",349,65,1,ACTINPUT SOCKS,4.4,"""1.2"" x ""4.9"" x ""9.7""",,0.2006
B07YJBGF18,"Compression Socks Women & Men - Best for Running,Medical,Athletic Sports,Flight Travel, Pregnancy",ACTINPUT,Sports & Outdoors,$958.8,120,$7.99,$4.39,3.6,"41,560",350,65,1,ACTINPUT SOCKS,4.4,"""1.2205"" x ""6.1417"" x ""10.4724""",Standard (Large),0.2006
B07WWT7QNP,"Compression Socks Women & Men - Best for Running,Medical,Athletic Sports,Flight Travel, Pregnancy",ACTINPUT,Sports & Outdoors,$719.1,90,$7.99,N.A.,N.A.,"53,425",350,65,1,ACTINPUT SOCKS,4.4,N.A.,,
B07WPCFCH6,"Compression Socks Women & Men - Best for Running,Medical,Athletic Sports,Flight Travel, Pregnancy",ACTINPUT,Sports & Outdoors,$1558.05,195,$7.99,$4.39,3.6,"91,677",349,65,1,ACTINPUT SOCKS,4.4,"""1"" x ""6.2"" x ""10.7""",Standard (Large),0.1499
B07H63MTCX,"Compression Socks Women & Men - Best for Running,Medical,Athletic Sports,Flight Travel, Pregnancy",ACTINPUT,Sports & Outdoors,$479.4,60,$7.99,$4.39,3.6,"74,063",346,65,1,ACTINPUT SOCKS,4.4,"""2.4409"" x ""6.063"" x ""9.3701""",Standard (Large),0.4938
B07WWV4NY6,"Compression Socks Women & Men - Best for Running,Medical,Athletic Sports,Flight Travel, Pregnancy",ACTINPUT,Sports & Outdoors,$2476.9,310,$7.99,$3.61,4.38,"35,762",343,65,1,ACTINPUT SOCKS,4.4,"""0.5"" x ""6"" x ""10.45""",Standard (Small),0.2006
B07XXZGBK6,"Compression Socks Women & Men - Best for Running,Medical,Athletic Sports,Flight Travel, Pregnancy",ACTINPUT,Sports & Outdoors,$1318.35,165,$7.99,$4.39,3.6,"67,155",349,65,1,ACTINPUT SOCKS,4.4,"""1.25"" x ""6"" x ""10.5""",Standard (Large),0.2006
B07KPST2B5,"Compression Socks Women & Men - Best for Running,Medical,Athletic Sports,Flight Travel, Pregnancy",ACTINPUT,Sports & Outdoors,$838.95,105,$7.99,N.A.,N.A.,"58,231",346,65,1,ACTINPUT SOCKS,4.4,N.A.,,
B07DCHJ8K6,"Compression Socks Women & Men - Best for Running,Medical,Athletic Sports,Flight Travel, Pregnancy",ACTINPUT,Sports & Outdoors,$1558.05,195,$7.99,$4.39,3.6,"91,677",349,65,1,ACTINPUT SOCKS,4.4,"""1.2"" x ""3.78"" x ""7.17""",Standard (Large),0.0904
B07WS6SYCX,"Compression Socks Women & Men - Best for Running,Medical,Athletic Sports,Flight Travel, Pregnancy",ACTINPUT,Sports & Outdoors,$719.1,90,$7.99,$3.61,4.38,"52,401",350,65,1,ACTINPUT SOCKS,4.4,"""0.2"" x ""3.9"" x ""7.2""",Standard (Small),0.2006
B07PBGVLBF,"Compression Socks Women & Men - Best for Running,Medical,Athletic Sports,Flight Travel, Pregnancy",ACTINPUT,Sports & Outdoors,$719.1,90,$7.99,N.A.,N.A.,"55,757",350,65,1,ACTINPUT SOCKS,4.4,"""0"" x ""0"" x ""0""",,0
B0752BCFFR,"Compression Socks Women & Men - Best for Running,Medical,Athletic Sports,Flight Travel, Pregnancy",ACTINPUT,Sports & Outdoors,$1438.2,180,$7.99,N.A.,N.A.,"82,668",350,65,1,ACTINPUT SOCKS,4.4,"""2"" x ""1"" x ""0.2""",,0
B07WYCZKN1,"Compression Socks Women & Men - Best for Running,Medical,Athletic Sports,Flight Travel, Pregnancy",ACTINPUT,Sports & Outdoors,$958.8,120,$7.99,$4.39,3.6,"35,307",350,65,1,ACTINPUT SOCKS,4.4,"""0.8"" x ""5"" x ""8""",Standard (Large),0.1499
B07WWSFFHQ,"Compression Socks Women & Men - Best for Running,Medical,Athletic Sports,Flight Travel, Pregnancy",ACTINPUT,Sports & Outdoors,$479.4,60,$7.99,N.A.,N.A.,"62,589",346,65,1,ACTINPUT SOCKS,4.4,N.A.,,
B07WV8YNRQ,"Compression Socks Women & Men - Best for Running,Medical,Athletic Sports,Flight Travel, Pregnancy",ACTINPUT,Sports & Outdoors,$479.4,60,$7.99,$3.61,4.38,"58,231",346,65,1,ACTINPUT SOCKS,4.4,"""0.4"" x ""4.3"" x ""9.2""",Standard (Small),0.2006
B07KPRTGX7,"Compression Socks Women & Men - Best for Running,Medical,Athletic Sports,Flight Travel, Pregnancy",ACTINPUT,Sports & Outdoors,$479.4,60,$7.99,N.A.,N.A.,"58,705",349,65,1,ACTINPUT SOCKS,4.4,"""2.4409"" x ""6.063"" x ""9.3701""",,0.4938
B07YDCZ13W,"Compression Socks Women & Men - Best for Running,Medical,Athletic Sports,Flight Travel, Pregnancy",ACTINPUT,Sports & Outdoors,$479.4,60,$7.99,$4.39,3.6,"66,023",346,65,1,ACTINPUT SOCKS,4.4,"""0.9"" x ""3.6"" x ""7.5""",Standard (Large),0.2006
B0752BRH32,"Compression Socks Women & Men - Best for Running,Medical,Athletic Sports,Flight Travel, Pregnancy",ACTINPUT,Sports & Outdoors,$1438.2,180,$7.99,N.A.,N.A.,"50,566",346,65,1,ACTINPUT SOCKS,4.4,"""2"" x ""1"" x ""0.2""",,
B07MCRB5CY,"Compression Socks Women & Men - Best for Running,Medical,Athletic Sports,Flight Travel, Pregnancy",ACTINPUT,Sports & Outdoors,$2516.85,315,$7.99,$4.39,3.6,"109,085",349,65,1,ACTINPUT SOCKS,4.4,"""1.8"" x ""5"" x ""6.5""",Standard (Large),0.2491
B01M05GBAD,"Copper Compression Ankle Running Socks Men Women 3/7 Pack, Performance Cozy Low Cut Cushion Athletic socks Arch Support",ACTINPUT,"Clothing, Shoes & Jewelry",$12533.4,660,$18.99,$6.04,12.95,"32,968",133,69,1,Gofriendly,4.3,"""8.1"" x ""4.6"" x ""1.7""",Standard (Large),0.25
B06Y2GQXHQ,"Copper Compression Ankle Running Socks Men Women 3/7 Pack, Performance Cozy Low Cut Cushion Athletic socks Arch Support",ACTINPUT,"Clothing, Shoes & Jewelry",$5936.7,330,$17.99,$5.89,12.1,"62,422",178,70,1,Gofriendly,4.3,"""6.81"" x ""3.19"" x ""1.3""",Standard (Large),0.15
B083TP4ZQ1,"Copper Compression Socks for Men & Women 20-30 mmHg Medical Graduated Compression Stockings for Nurses Shin Splints Diabetic Sports Running Pregnancy (Black, Large/X-Large)",ACTINPUT,Health & Household,$377.7,30,$12.59,N.A.,N.A.,"146,296",20,68,1,ACTINPUT SOCKS,4.8,N.A.,,
