ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
B07M5BY3TY,"Copper Compression Socks for Men & Women 20-30 mmHg Medical Graduated Compression Stockings for Nurses Shin Splints Diabetic Sports Running Pregnancy (Black, Small/Medium)",ACTINPUT,Health & Household,$0,0,$12.99,$5.14,7.85,"221,100",20,68,1,ACTINPUT SOCKS,4.8,"""2.2"" x ""7.5"" x ""12""",Standard (Large),0.851
B07M7G69XC,"Copper Compression Socks for Men & Women 20-30 mmHg Medical Graduated Compression Stockings for Nurses Shin Splints Diabetic Sports Running Pregnancy (Black, Small/Medium)",ACTINPUT,Health & Household,$0,0,$12.99,$5.14,7.85,"280,505",20,68,1,ACTINPUT SOCKS,4.8,"""2"" x ""9.5"" x ""11.5""",Standard (Large),0.7496
B07XNY72VD,"Copper Compression Socks for Men & Women 20-30 mmHg Medical Graduated Compression Stockings for Nurses Shin Splints Diabetic Sports Running Pregnancy (Black, Small/Medium)",ACTINPUT,Health & Household,$0,0,$13.99,$4.51,9.48,"321,940",19,68,1,ACTINPUT SOCKS,4.9,"""0.5984"" x ""4.6969"" x ""12.0984""",Standard (Small),0.1499
B07WGTTMXP,"Copper Compression Socks for Men & Women 20-30 mmHg Medical Graduated Compression Stockings for Nurses Shin Splints Diabetic Sports Running Pregnancy (Blue+Black+Black+Blue,Small/Medium)",ACTINPUT,Health & Household,$0,0,$12.99,N.A.,N.A.,"495,776",20,68,1,ACTINPUT SOCKS,4.8,N.A.,,
B07S9JMQYM,Men's Ankle Athletic Running Socks Sports Performance Best Comfort Cushioned Tab Socks,ACTINPUT,Sports & Outdoors,$0,0,$13.99,$5.29,8.7,"392,102",16,62,1,Yshow Co,4.1,"""2.7559"" x ""9.6457"" x ""10.0394""",Standard (Large),0.7452
B07SCKJD9K,Men's Ankle Athletic Running Socks Sports Performance Best Comfort Cushioned Tab Socks,ACTINPUT,Sports & Outdoors,$0,0,$13.99,N.A.,N.A.,"396,749",15,62,1,Yshow Co,4,"""2.7559"" x ""9.6457"" x ""10.0394""",,0.7452
B07RJPJNJ5,"Men's Athletic Ankle Socks 3/5/6/7 Pack, Performance Comfort Low Cut Running Cushion Socks Arch Support L and XXL",ACTINPUT,Sports & Outdoors,$0,0,$12.99,$5.14,7.85,"256,365",44,68,1,Gofriendly,4.3,"""1.7"" x ""4.6"" x ""8.1""",Standard (Large),0.2491
B07T17PDLW,"Men's Athletic Ankle Socks 3/5/6/7 Pack, Performance Comfort Low Cut Running Cushion Socks Arch Support L and XXL",ACTINPUT,Sports & Outdoors,$0,0,$12.99,N.A.,N.A.,"243,382",54,68,1,Gofriendly,4.5,N.A.,,
B07RKTCPHH,"Men's Athletic Ankle Socks 3/5/6/7 Pack, Performance Comfort Low Cut Running Cushion Socks Arch Support L and XXL",ACTINPUT,Sports & Outdoors,$389.7,30,$12.99,N.A.,N.A.,"147,463",41,68,1,Gofriendly,4.3,N.A.,,
B07S6BHN2L,"Men's Athletic Ankle Socks 3/5/6/7 Pack, Performance Comfort Low Cut Running Cushion Socks Arch Support L and XXL",ACTINPUT,Sports & Outdoors,$0,0,$12.99,$5.14,7.85,"244,962",45,68,1,Gofriendly,4.4,"""3.45"" x ""9.95"" x ""11.45""",Standard (Large),0.7694
B07VQXQ7KG,"Men's Athletic Ankle Socks 3/5/6/7 Pack, Performance Comfort Low Cut Running Cushion Socks Arch Support L and XXL",ACTINPUT,Sports & Outdoors,$389.7,30,$12.99,N.A.,N.A.,"141,504",41,68,1,Gofriendly,4.3,N.A.,,
B07SVYMSYF,"Men's Athletic Ankle Socks 3/5/6/7 Pack, Performance Comfort Low Cut Running Cushion Socks Arch Support L and XXL",ACTINPUT,"Clothing, Shoes & Jewelry",$0,0,$12.99,$5.14,7.85,"491,979",56,66,1,Gofriendly,4.5,"""2.5197"" x ""6.6142"" x ""9.685""",Standard (Large),0.4497
B07QFPX5B8,"Men's Athletic Ankle Socks 3/5/6/7 Pack, Performance Comfort Low Cut Running Cushion Socks Arch Support L and XXL",ACTINPUT,Sports & Outdoors,$0,0,$12.99,$5.14,7.85,"244,962",46,48,1,Gofriendly,4.4,"""2.5"" x ""9.5"" x ""11""",Standard (Large),0.7606
B07QFPYBCC,"Men's Athletic Ankle Socks 3/5/6/7 Pack, Performance Comfort Low Cut Running Cushion Socks Arch Support L and XXL",ACTINPUT,Sports & Outdoors,$0,0,$12.99,N.A.,N.A.,"255,105",44,48,1,Gofriendly,4.3,"""2.5197"" x ""6.6142"" x ""9.685""",,0.4497
B07T17JRND,"Men's Athletic Ankle Socks 3/5/6/7 Pack, Performance Comfort Low Cut Running Cushion Socks Arch Support L and XXL",ACTINPUT,Sports & Outdoors,$194.85,15,$12.99,$5.14,7.85,"239,022",54,68,1,Gofriendly,4.5,"""2.5197"" x ""6.6142"" x ""9.685""",Standard (Large),0.4497
B07T4FK8G3,"Men's Athletic Ankle Socks 3/5/6/7 Pack, Performance Comfort Low Cut Running Cushion Socks Arch Support L and XXL",ACTINPUT,Sports & Outdoors,$194.85,15,$12.99,$5.14,7.85,"141,504",41,68,1,Gofriendly,4.3,"""2.5197"" x ""6.6142"" x ""9.685""",Standard (Large),0.4497
B07SZ5396B,"Men's Athletic Ankle Socks 3/5/6/7 Pack, Performance Comfort Low Cut Running Cushion Socks Arch Support L and XXL",ACTINPUT,Sports & Outdoors,$0,0,$12.99,N.A.,N.A.,"257,783",44,68,1,Gofriendly,4.3,N.A.,,
B07RJPMM2F,"Men's Athletic Ankle Socks 3/5/6/7 Pack, Performance Comfort Low Cut Running Cushion Socks Arch Support L and XXL",ACTINPUT,Sports & Outdoors,$0,0,$12.99,$5.14,7.85,"255,053",44,68,1,Gofriendly,4.3,"""1.7717"" x ""6.5709"" x ""11.1417""",Standard (Large),0.2646
B07S8CLWDF,"Men's Athletic Ankle Socks 3/5/6/7 Pack, Performance Comfort Low Cut Running Cushion Socks Arch Support L and XXL",ACTINPUT,Sports & Outdoors,$0,0,$12.99,$5.14,7.85,"242,812",46,68,1,Gofriendly,4.4,"""2"" x ""4.1"" x ""8.7""",Standard (Large),0.5997
B07SX3LSBS,"Men's Athletic Ankle Socks 3/5/6/7 Pack, Performance Comfort Low Cut Running Cushion Socks Arch Support L and XXL",ACTINPUT,Sports & Outdoors,$0,0,$12.99,$5.14,7.85,"256,935",44,68,1,Gofriendly,4.3,"""2.5197"" x ""6.6142"" x ""9.685""",Standard (Large),0.4497
B07RHL9K8B,"Men's Athletic Ankle Socks 3/5/6/7 Pack, Performance Comfort Low Cut Running Cushion Socks Arch Support L and XXL",ACTINPUT,Sports & Outdoors,$0,0,$12.99,$5.14,7.85,"249,960",54,68,1,Gofriendly,4.5,"""1.7"" x ""4.6"" x ""8.1""",Standard (Large),0.2491
B07R58B5LY,Men's Low Cut Running Sock Cotton 3/7 Pack Performance Comfort No Show Athletic Cushion Socks Tab L and XXL,ACTINPUT,Sports & Outdoors,$5936.7,330,$17.99,N.A.,N.A.,"15,745",430,45,1,Gofriendly,4.4,"""1.7"" x ""4.6"" x ""8.1""",,0.2491
B07S8WBXGL,Men's Low Cut Running Sock Cotton 3/7 Pack Performance Comfort No Show Athletic Cushion Socks Tab L and XXL,ACTINPUT,Sports & Outdoors,$4857.3,270,$17.99,$5.89,12.1,"18,196",423,65,1,Gofriendly,4.4,"""3.3"" x ""6.9"" x ""10.8""",Standard (Large),0.7011
B07R59DMY7,Men's Low Cut Running Sock Cotton 3/7 Pack Performance Comfort No Show Athletic Cushion Socks Tab L and XXL,ACTINPUT,Sports & Outdoors,$7555.8,420,$17.99,$5.89,12.1,"24,675",422,65,1,Gofriendly,4.4,"""1.7"" x ""4.6"" x ""8.1""",Standard (Large),0.2491
B07TC2NSBS,Men's Low Cut Running Sock Cotton 3/7 Pack Performance Comfort No Show Athletic Cushion Socks Tab L and XXL,ACTINPUT,Sports & Outdoors,$5936.7,330,$17.99,$5.89,12.1,"14,922",430,65,1,Gofriendly,4.4,"""2.5197"" x ""6.6142"" x ""9.685""",Standard (Large),0.4497
B07SBMH96P,Men's Low Cut Running Sock Cotton 3/7 Pack Performance Comfort No Show Athletic Cushion Socks Tab L and XXL,ACTINPUT,Sports & Outdoors,$4317.6,240,$17.99,N.A.,N.A.,"21,344",420,65,1,Yshow Co,4.4,N.A.,,
B07TD4B8T1,Men's Low Cut Running Sock Cotton 3/7 Pack Performance Comfort No Show Athletic Cushion Socks Tab L and XXL,ACTINPUT,Sports & Outdoors,$6296.5,350,$17.99,$5.89,12.1,"24,675",422,65,1,Gofriendly,4.4,"""2.5197"" x ""6.6142"" x ""9.685""",Standard (Large),0.4497
B07S9X6BD5,Men's Low Cut Running Sock Cotton 3/7 Pack Performance Comfort No Show Athletic Cushion Socks Tab L and XXL,ACTINPUT,Sports & Outdoors,$5127.15,285,$17.99,$5.89,12.1,"24,014",422,65,1,Gofriendly,4.4,"""1.7717"" x ""6.5709"" x ""11.1417""",Standard (Large),0.2646
B07TGGKHMD,Men's Low Cut Running Sock Cotton 3/7 Pack Performance Comfort No Show Athletic Cushion Socks Tab L and XXL,ACTINPUT,Sports & Outdoors,$7016.1,390,$17.99,$5.89,12.1,"12,905",430,65,1,Gofriendly,4.4,"""2.2"" x ""9.53"" x ""10.63""",Standard (Large),0.9502
B07SN186WC,Men's Low Cut Running Sock Cotton 3/7 Pack Performance Comfort No Show Athletic Cushion Socks Tab L and XXL,ACTINPUT,Sports & Outdoors,$7016.1,390,$17.99,$5.89,12.1,"13,334",430,65,1,Gofriendly,4.4,"""2.9"" x ""9.3"" x ""11.35""",Standard (Large),0.8289
B07Q1BWVLB,Men's Low Cut Running Sock Cotton 3/7 Pack Performance Comfort No Show Athletic Cushion Socks Tab L and XXL,ACTINPUT,Sports & Outdoors,$3777.9,210,$17.99,$5.89,12.1,"24,058",422,45,1,Gofriendly,4.4,"""2.6"" x ""8.2"" x ""10""",Standard (Large),0.8003
B07F7V3XZX,Men's Low Cut Running Sock Cotton 3/7 Pack Performance Comfort No Show Athletic Cushion Socks Tab L and XXL,ACTINPUT,Sports & Outdoors,$4857.3,270,$17.99,$5.89,12.1,"18,945",422,45,1,Gofriendly,4.4,"""2.4016"" x ""7.0866"" x ""9.7638""",Standard (Large),0.5666
B07S8VFN16,Men's Low Cut Running Sock Cotton 3/7 Pack Performance Comfort No Show Athletic Cushion Socks Tab L and XXL,ACTINPUT,Sports & Outdoors,$3777.9,210,$17.99,$5.89,12.1,"23,938",422,65,1,Gofriendly,4.4,"""1.7717"" x ""6.5709"" x ""11.1417""",Standard (Large),0.2646
B07SKST1KV,Men's Low Cut Running Sock Cotton 3/7 Pack Performance Comfort No Show Athletic Cushion Socks Tab L and XXL,ACTINPUT,Sports & Outdoors,$7016.1,390,$17.99,$5.89,12.1,"13,334",430,65,1,Gofriendly,4.4,"""2.3"" x ""8.1"" x ""9.9""",Standard (Large),0.7011
B07PVYWHLP,Men's Low Cut Running Sock Cotton 3/7 Pack Performance Comfort No Show Athletic Cushion Socks Tab L and XXL,ACTINPUT,Sports & Outdoors,$5630.87,313,$17.99,$5.89,12.1,"24,129",421,45,1,Gofriendly,4.4,"""2.6"" x ""8.5"" x ""9.5""",Standard (Large),0.7496
B073V2913L,Men's Low Cut Running Sock Cotton 3/7 Pack Performance Comfort No Show Athletic Cushion Socks Tab L and XXL,ACTINPUT,Sports & Outdoors,$4857.3,270,$17.99,$5.89,12.1,"18,196",423,65,1,Gofriendly,4.4,"""7.32"" x ""4.88"" x ""1.81""",Standard (Large),0.35
B07SJQFPCZ,Men's Low Cut Running Sock Cotton 3/7 Pack Performance Comfort No Show Athletic Cushion Socks Tab L and XXL,ACTINPUT,Sports & Outdoors,$7016.1,390,$17.99,$5.89,12.1,"13,334",430,65,1,Gofriendly,4.4,"""2.5"" x ""8.1"" x ""10""",Standard (Large),0.7011
B07DWRB8QW,Men's Low Cut Running Sock Cotton 3/7 Pack Performance Comfort No Show Athletic Cushion Socks Tab L and XXL,ACTINPUT,Sports & Outdoors,$3508.05,195,$17.99,$5.89,12.1,"24,675",422,65,1,Gofriendly,4.4,"""1.811"" x ""4.8819"" x ""7.3228""",Standard (Large),0.3505
B07MMLQ823,Plantar Fasciitis Socks with Arch Support for Men & Women - Best Compression Socks Foot Sleeve for Aching Feet & Heel Pain Relief,ACTINPUT,Sports & Outdoors,$0,0,$10.99,$4.84,6.15,"334,498",216,70,1,ACTINPUT SOCKS,4.3,"""1.2"" x ""4.4"" x ""5.2""",Standard (Large),0.2006
B07WV12921,Plantar Fasciitis Socks with Arch Support for Men & Women - Best Compression Socks Foot Sleeve for Aching Feet & Heel Pain Relief,ACTINPUT,Sports & Outdoors,$0,0,$10.99,N.A.,N.A.,"307,291",216,70,1,ACTINPUT SOCKS,4.3,N.A.,,
B07FZZ2BJZ,Plantar Fasciitis Socks with Arch Support for Men & Women - Best Compression Socks Foot Sleeve for Aching Feet & Heel Pain Relief,ACTINPUT,Sports & Outdoors,$0,0,$10.99,$4.84,6.15,"331,473",206,65,1,ACTINPUT SOCKS,4.2,"""1.6"" x ""7.2"" x ""11.3""",Standard (Large),0.3505
B07MK1RQP3,Plantar Fasciitis Socks with Arch Support for Men & Women - Best Compression Socks Foot Sleeve for Aching Feet & Heel Pain Relief,ACTINPUT,Sports & Outdoors,$0,0,$10.99,$4.84,6.15,"336,855",206,70,1,ACTINPUT SOCKS,4.2,"""1"" x ""4.25"" x ""5.25""",Standard (Large),0.0992
B0753BXW8R,Plantar Fasciitis Socks with Arch Support for Men & Women - Best Compression Socks Foot Sleeve for Aching Feet & Heel Pain Relief,ACTINPUT,Sports & Outdoors,$0,0,$10.99,$4.84,6.15,"311,518",216,50,1,ACTINPUT SOCKS,4.3,"""9.49"" x ""4.8"" x ""1.1""",Standard (Large),0.5
B07MT1QZF5,Plantar Fasciitis Socks with Arch Support for Men & Women - Best Compression Socks Foot Sleeve for Aching Feet & Heel Pain Relief,ACTINPUT,Sports & Outdoors,$16649.85,1515,$10.99,$4.84,6.15,"333,633",206,70,1,ACTINPUT SOCKS,4.2,"""1"" x ""4.25"" x ""5.25""",Standard (Large),0.0992
B0753BYG6H,Plantar Fasciitis Socks with Arch Support for Men & Women - Best Compression Socks Foot Sleeve for Aching Feet & Heel Pain Relief,ACTINPUT,Sports & Outdoors,$3297,300,$10.99,N.A.,N.A.,"342,178",209,50,1,ACTINPUT SOCKS,4.3,"""2.5"" x ""2"" x ""2""",,0
B07569BZ51,Plantar Fasciitis Socks with Arch Support for Men & Women - Best Compression Socks Foot Sleeve for Aching Feet & Heel Pain Relief,ACTINPUT,Sports & Outdoors,$0,0,$10.99,$4.84,6.15,"308,106",216,50,1,ACTINPUT SOCKS,4.3,"""10"" x ""5.31"" x ""1.69""",Standard (Large),0.65
B07MCSQB8Q,Plantar Fasciitis Socks with Arch Support for Men & Women - Best Compression Socks Foot Sleeve for Aching Feet & Heel Pain Relief,ACTINPUT,Sports & Outdoors,$0,0,$10.99,N.A.,N.A.,"329,640",206,70,1,ACTINPUT SOCKS,4.2,N.A.,,
B07XNWMPQG,Plantar Fasciitis Socks with Arch Support for Men & Women - Best Compression Socks Foot Sleeve for Aching Feet & Heel Pain Relief,ACTINPUT,Sports & Outdoors,$0,0,$10.99,$4.84,6.15,"339,645",209,70,1,ACTINPUT SOCKS,4.3,"""2.4"" x ""7"" x ""7.3""",Standard (Large),0.2006
B07L5CYCS7,Plantar Fasciitis Socks with Arch Support for Men & Women - Best Compression Socks Foot Sleeve for Aching Feet & Heel Pain Relief,ACTINPUT,Sports & Outdoors,$10385.55,945,$10.99,$4.84,6.15,"333,633",206,70,1,ACTINPUT SOCKS,4.2,"""1.6929"" x ""5.315"" x ""10""",Standard (Large),0.6504
B07MGFSB2M,Plantar Fasciitis Socks with Arch Support for Men & Women - Best Compression Socks Foot Sleeve for Aching Feet & Heel Pain Relief,ACTINPUT,Sports & Outdoors,$12363.75,1125,$10.99,$4.84,6.15,"333,633",206,70,1,ACTINPUT SOCKS,4.2,"""1.1"" x ""4.4"" x ""5.2""",Standard (Large),0.1499
B07MCSQR9D,Plantar Fasciitis Socks with Arch Support for Men & Women - Best Compression Socks Foot Sleeve for Aching Feet & Heel Pain Relief,ACTINPUT,Sports & Outdoors,$0,0,$10.99,$4.84,6.15,"330,955",206,70,1,ACTINPUT SOCKS,4.2,"""1"" x ""4.25"" x ""5""",Standard (Large),0.0992
B07MGFSCSV,Plantar Fasciitis Socks with Arch Support for Men & Women - Best Compression Socks Foot Sleeve for Aching Feet & Heel Pain Relief,ACTINPUT,Sports & Outdoors,$7418.25,675,$10.99,$4.84,6.15,"342,178",209,70,1,ACTINPUT SOCKS,4.3,"""1.1"" x ""4.4"" x ""5.2""",Standard (Large),0.2006
B07MGFSGDS,Plantar Fasciitis Socks with Arch Support for Men & Women - Best Compression Socks Foot Sleeve for Aching Feet & Heel Pain Relief,ACTINPUT,Sports & Outdoors,$0,0,$10.99,$4.84,6.15,"342,178",209,70,1,ACTINPUT SOCKS,4.3,"""1"" x ""4.25"" x ""5.25""",Standard (Large),0.2491
B07RN3LWZV,Plantar Fasciitis Socks with Arch Support for Men & Women - Best Compression Socks Foot Sleeve for Aching Feet & Heel Pain Relief,ACTINPUT,Sports & Outdoors,$0,0,$10.99,N.A.,N.A.,"329,640",206,70,1,ACTINPUT SOCKS,4.2,N.A.,,
B07M83XHM5,Plantar Fasciitis Socks with Arch Support for Men & Women - Best Compression Socks Foot Sleeve for Aching Feet & Heel Pain Relief,ACTINPUT,Sports & Outdoors,$824.25,75,$10.99,$4.84,6.15,"333,005",206,70,1,ACTINPUT SOCKS,4.2,"""1"" x ""4.25"" x ""5.25""",Standard (Large),0.1499
B07SQ8C2M7,Plantar Fasciitis Socks with Arch Support for Men & Women - Best Compression Socks Foot Sleeve for Aching Feet & Heel Pain Relief,ACTINPUT,Sports & Outdoors,$1318.8,120,$10.99,$4.84,6.15,"333,005",206,70,1,ACTINPUT SOCKS,4.2,"""2.1"" x ""5.5"" x ""7""",Standard (Large),0.2491
B07WSYYVDY,Plantar Fasciitis Socks with Arch Support for Men & Women - Best Compression Socks Foot Sleeve for Aching Feet & Heel Pain Relief,ACTINPUT,Sports & Outdoors,$0,0,$10.99,N.A.,N.A.,"330,657",206,70,1,ACTINPUT SOCKS,4.2,"""0"" x ""0"" x ""0""",,0
B07THZ6TQ2,"Sport Plantar Fasciitis Compression Socks Arch Support Ankle Socks - Best For Running, Athletic, and Travel",ACTINPUT,"Clothing, Shoes & Jewelry",$419.7,30,$13.99,$5.29,8.7,"309,915",21,65,1,ACTINPUT SOCKS,4.7,"""1.6929"" x ""5.315"" x ""10""",Standard (Large),0.6504
B07JQWHQBX,"Sport Plantar Fasciitis Compression Socks Arch Support Ankle Socks - Best For Running, Athletic, and Travel",ACTINPUT,Sports & Outdoors,$209.85,15,$13.99,$5.29,8.7,"195,189",16,65,1,ACTINPUT SOCKS,4.8,"""1.6929"" x ""5.315"" x ""10""",Standard (Large),0.6504
B07RN4DZFK,"Sport Plantar Fasciitis Compression Socks Arch Support Ankle Socks - Best For Running, Athletic, and Travel",ACTINPUT,Sports & Outdoors,$839.4,60,$13.99,$5.29,8.7,"80,109",23,65,1,,4.7,"""1.6929"" x ""5.315"" x ""10""",Standard (Large),0.6504
B07NRG247P,"Sport Plantar Fasciitis Compression Socks Arch Support Ankle Socks - Best For Running, Athletic, and Travel",ACTINPUT,"Clothing, Shoes & Jewelry",$0,0,$11.99,$4.99,7,"606,543",20,65,1,ACTINPUT SOCKS,4.7,"""1.6929"" x ""5.315"" x ""10""",Standard (Large),0.6504
B07THYG2KR,"Sport Plantar Fasciitis Compression Socks Arch Support Ankle Socks - Best For Running, Athletic, and Travel",ACTINPUT,"Clothing, Shoes & Jewelry",$0,0,$13.99,$5.29,8.7,"654,351",20,65,1,ACTINPUT SOCKS,4.7,"""1.6929"" x ""5.315"" x ""10""",Standard (Large),0.6504
B07JQSWPB9,"Sport Plantar Fasciitis Compression Socks Arch Support Ankle Socks - Best For Running, Athletic, and Travel",ACTINPUT,Sports & Outdoors,$419.7,30,$13.99,$5.29,8.7,"121,718",23,65,1,ACTINPUT SOCKS,4.7,"""1.6929"" x ""5.315"" x ""10""",Standard (Large),0.6504
B07TG8SXXV,Women's Low Cut Running Cushion Sock 4/5/7/8 Pack Performance Comfort Hidden No Show Athletic Socks Arch Support,ACTINPUT,Sports & Outdoors,$0,0,$12.99,$5.14,7.85,"329,151",19,69,1,Gofriendly,4.8,"""1.7"" x ""4.6"" x ""8.1""",Standard (Large),0.2491
B07TD4MRHY,Women's Low Cut Running Cushion Sock 4/5/7/8 Pack Performance Comfort Hidden No Show Athletic Socks Arch Support,ACTINPUT,"Clothing, Shoes & Jewelry",$0,0,$12.99,$5.14,7.85,"763,717",23,69,1,Gofriendly,4.8,"""1.7"" x ""4.6"" x ""8.1""",Standard (Large),0.2491
B07SNN9X63,Women's Low Cut Running Cushion Sock 4/5/7/8 Pack Performance Comfort Hidden No Show Athletic Socks Arch Support,ACTINPUT,Sports & Outdoors,$0,0,$12.99,N.A.,N.A.,"324,180",19,69,1,Gofriendly,4.8,N.A.,,
B07TD4MWCV,Women's Low Cut Running Cushion Sock 4/5/7/8 Pack Performance Comfort Hidden No Show Athletic Socks Arch Support,ACTINPUT,Sports & Outdoors,$0,0,$12.99,N.A.,N.A.,"320,794",20,69,1,Gofriendly,4.8,N.A.,,
B07SG8T98B,Women's Low Cut Running Cushion Sock 4/5/7/8 Pack Performance Comfort Hidden No Show Athletic Socks Arch Support,ACTINPUT,Sports & Outdoors,$0,0,$12.99,$5.14,7.85,"325,232",19,69,1,Gofriendly,4.8,"""1.7"" x ""4.6"" x ""8.1""",Standard (Large),0.2491
B07THB572H,Women's Low Cut Running Cushion Sock 4/5/7/8 Pack Performance Comfort Hidden No Show Athletic Socks Arch Support,ACTINPUT,Sports & Outdoors,$0,0,$12.99,N.A.,N.A.,"320,794",20,69,1,Gofriendly,4.8,N.A.,,
B07TF7N8M6,Women's Low Cut Running Cushion Sock 4/5/7/8 Pack Performance Comfort Hidden No Show Athletic Socks Arch Support,ACTINPUT,Sports & Outdoors,$0,0,$12.99,N.A.,N.A.,"319,046",20,69,1,Gofriendly,4.8,N.A.,,
B07Q6K513K,Women's Low Cut Running Cushion Sock 4/5/7/8 Pack Performance Comfort Hidden No Show Athletic Socks Arch Support,ACTINPUT,Sports & Outdoors,$0,0,$12.99,$5.14,7.85,"329,045",19,69,1,Gofriendly,4.8,"""1.8071"" x ""2.5197"" x ""9.4882""",Standard (Large),0.3263
