currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,seriousCount,suspectedIncr,currentConfirmedIncr,confirmedIncr,curedIncr,deadIncr,seriousIncr,updateTime
,44747,16067,4801,1114,8204,3342,,2039,803,97,871,2020-02-12
,44747,16067,4801,1114,8204,3342,,2039,803,97,871,2020-02-12
,44747,16067,4801,1114,8204,3342,,2039,803,97,871,2020-02-12
,44747,16067,4800,1114,8204,3342,,2039,802,97,871,2020-02-12
,44742,16067,4800,1114,8204,3342,,2034,802,97,871,2020-02-12
,44742,16067,4800,1114,8204,3342,,2034,802,97,871,2020-02-12
,44742,16067,4800,1114,8204,3342,,2034,802,97,871,2020-02-12
,44742,16067,4800,1114,8204,3342,,2034,802,97,871,2020-02-12
,44742,16067,4797,1114,8204,3342,,2034,799,97,871,2020-02-12
,44742,16067,4784,1114,8204,3342,,2034,786,97,871,2020-02-12
,44742,16067,4778,1114,8204,3342,,2034,780,97,871,2020-02-12
,44742,16067,4775,1114,8204,3342,,2034,777,97,871,2020-02-12
,44742,16067,4771,1114,8204,3342,,2034,773,97,871,2020-02-12
,44742,16067,4762,1114,8204,3342,,2034,764,97,871,2020-02-12
,44742,16067,4744,1114,8204,3342,,2034,746,97,871,2020-02-12
,44742,16067,4744,1114,8204,3342,,2034,746,97,871,2020-02-12
,44742,16067,4744,1114,8204,3342,,2034,746,97,871,2020-02-12
,44742,16067,4744,1114,8204,3342,,2034,746,97,871,2020-02-12
,44742,16067,4744,1114,8204,3342,,2034,746,97,871,2020-02-12
,44742,16067,4744,1114,8204,3342,,2034,746,97,871,2020-02-12
,44742,16067,4744,1114,8204,3342,,2034,746,97,871,2020-02-12
,44732,16067,4742,1114,8204,3342,,2024,744,97,871,2020-02-12
,44732,16067,4742,1114,8204,3342,,2024,744,97,871,2020-02-12
,44732,16067,4742,1114,8204,3342,,2024,744,97,871,2020-02-12
,44732,21675,4736,1114,7333,,,,,,,2020-02-12
,44732,21675,4736,1114,7333,,,,,,,2020-02-12
,44726,21675,4732,1114,7333,,,,,,,2020-02-12
,44720,21675,4732,1114,7333,,,,,,,2020-02-12
,44720,21675,4732,1114,7333,,,,,,,2020-02-12
,44718,21675,4732,1114,7333,,,,,,,2020-02-12
,44717,21675,4732,1114,7333,,,,,,,2020-02-12
,44714,21675,4732,1113,7333,,,,,,,2020-02-12
,44680,21675,4716,1113,7333,,,,,,,2020-02-12
,44638,21675,4687,1113,7333,,,,,,,2020-02-12
,44613,21675,4678,1113,7333,,,,,,,2020-02-12
,44545,21675,4653,1113,7333,,,,,,,2020-02-12
,44512,21675,4650,1113,7333,,,,,,,2020-02-12
,44491,21675,4650,1113,7333,,,,,,,2020-02-12
,44486,21675,4649,1113,7333,,,,,,,2020-02-12
,44456,21675,4638,1112,7333,,,,,,,2020-02-12
,44451,21675,4638,1112,7333,,,,,,,2020-02-12
,44451,21675,4638,1112,7333,,,,,,,2020-02-12
,44437,21675,4638,1112,7333,,,,,,,2020-02-12
,44419,21675,4638,1112,7333,,,,,,,2020-02-12
,44416,21675,4637,1112,7333,,,,,,,2020-02-12
,44404,21675,4637,1112,7333,,,,,,,2020-02-12
,44388,21675,4630,1111,7333,,,,,,,2020-02-12
,42748,21675,4301,1017,7333,,,,,,,2020-02-12
,42747,21675,4301,1017,7333,,,,,,,2020-02-12
,42747,21675,4301,1017,7333,3536,,2523,1019,108,849,2020-02-11
,42747,21675,4301,1017,7333,3536,,2523,1019,108,849,2020-02-11
,42747,21675,4299,1017,7333,3536,,2523,1017,108,849,2020-02-11
,42747,21675,4299,1017,7333,3536,,2523,1017,108,849,2020-02-11
,42747,21675,4299,1017,7333,3536,,2523,1017,108,849,2020-02-11
,42745,21675,4299,1017,7333,3536,,2521,1017,108,849,2020-02-11
,42744,21675,4299,1017,7333,3536,,2520,1017,108,849,2020-02-11
,42744,21675,4299,1017,7333,3536,,2520,1017,108,849,2020-02-11
,42744,21675,4299,1017,7333,3536,,2520,1017,108,849,2020-02-11
,42744,21675,4255,1017,7333,3536,,2520,973,108,849,2020-02-11
,42744,21675,4245,1017,7333,3536,,2520,963,108,849,2020-02-11
,42744,21675,4245,1017,7333,3536,,2520,963,108,849,2020-02-11
,42744,21675,4245,1017,7333,3536,,2520,963,108,849,2020-02-11
,42744,21675,4193,1017,7333,3536,,2520,911,108,849,2020-02-11
,42744,21675,4193,1017,7333,3536,,2520,911,108,849,2020-02-11
,42744,21675,4189,1017,7333,3536,,2520,907,108,849,2020-02-11
,42735,21675,4189,1017,7333,3536,,2511,907,108,849,2020-02-11
,42735,21675,4189,1017,7333,3536,,2511,907,108,849,2020-02-11
,42735,21675,4189,1017,7333,3536,,2511,907,108,849,2020-02-11
,42735,21675,4189,1017,7333,3536,,2511,907,108,849,2020-02-11
,42735,21675,4181,1017,7333,3536,,2511,899,108,849,2020-02-11
,42732,21675,4180,1017,7333,3536,,2508,898,108,849,2020-02-11
,42732,21675,4179,1017,7333,3536,,2508,897,108,849,2020-02-11
,42725,21675,4179,1017,7333,3536,,2501,897,108,849,2020-02-11
,42725,21675,4152,1017,7333,3536,,2501,870,108,849,2020-02-11
,42725,21675,4151,1017,7333,3536,,2501,869,108,849,2020-02-11
,42721,21675,4148,1017,7333,3536,,2497,866,108,849,2020-02-11
,42721,21675,4112,1017,7333,3536,,2497,830,108,849,2020-02-11
,42718,21675,4112,1017,7333,3536,,2494,830,108,849,2020-02-11
,42718,21675,4102,1017,7333,3536,,2494,820,108,849,2020-02-11
,42718,21675,4096,1017,7333,3536,,2494,814,108,849,2020-02-11
,42718,21675,4095,1017,7333,3536,,2494,813,108,849,2020-02-11
,42718,21675,4088,1017,7333,3536,,2494,806,108,849,2020-02-11
,42718,21675,4079,1017,7333,3536,,2494,797,108,849,2020-02-11
,42718,21675,4067,1017,7333,3536,,2494,785,108,849,2020-02-11
,42718,21675,4060,1017,7333,3536,,2494,778,108,849,2020-02-11
,42717,21675,4060,1017,7333,3536,,2493,778,108,849,2020-02-11
,42717,21675,4059,1017,7333,3536,,2493,777,108,849,2020-02-11
,42717,21675,4056,1017,7333,3536,,2493,774,108,849,2020-02-11
,42717,21675,4049,1017,7333,3536,,2493,767,108,849,2020-02-11
,42717,21675,4037,1017,7333,3536,,2493,755,108,849,2020-02-11
,42717,21675,4033,1017,7333,3536,,2493,751,108,849,2020-02-11
,42717,21675,4026,1017,7333,3536,,2493,744,108,849,2020-02-11
,42715,21675,4026,1017,7333,3536,,2491,744,108,849,2020-02-11
,42715,21675,4026,1017,7333,3536,,2491,744,108,849,2020-02-11
,42715,21675,4022,1017,7333,3536,,2491,740,108,849,2020-02-11
,42714,21675,4022,1017,7333,3536,,2490,740,108,849,2020-02-11
,42714,21675,4020,1017,7333,3536,,2490,738,108,849,2020-02-11
,42714,21675,4017,1017,7333,3536,,2490,735,108,849,2020-02-11
,42714,21675,4014,1017,7333,3536,,2490,732,108,849,2020-02-11
,42714,21675,4013,1017,7333,3536,,2490,731,108,849,2020-02-11
,42714,21675,4012,1017,7333,3536,,2490,730,108,849,2020-02-11
,42714,21675,4009,1017,7333,3536,,2490,727,108,849,2020-02-11
,42714,21675,4009,1017,7333,3536,,2490,727,108,849,2020-02-11
,42712,21675,4009,1017,7333,3536,,2488,727,108,849,2020-02-11
,42712,21675,4009,1017,7333,3536,,2488,727,108,849,2020-02-11
,42708,21675,4005,1017,7333,3536,,2484,723,108,849,2020-02-11
,42708,21675,4003,1017,7333,3536,,2484,721,108,849,2020-02-11
,42708,21675,3998,1017,7333,3536,,2484,716,108,849,2020-02-11
,42708,21675,3998,1017,7333,3536,,2484,716,108,849,2020-02-11
,42708,21675,3998,1017,7333,,,,,,,2020-02-11
,42376,23589,3923,1012,6484,,,,,,,2020-02-11
,42375,23589,3923,1012,6484,,,,,,,2020-02-11
,42372,23589,3919,1012,6484,,,,,,,2020-02-11
,42359,23589,3919,1012,6484,,,,,,,2020-02-11
,40262,23589,3551,909,6484,4008,,3100,900,97,296,2020-02-10
,40261,23589,3551,909,6484,4008,,3099,900,97,296,2020-02-10
,40261,23589,3548,909,6484,4008,,3099,897,97,296,2020-02-10
,40261,23589,3547,909,6484,4008,,3099,896,97,296,2020-02-10
,40261,23589,3541,909,6484,4008,,3099,890,97,296,2020-02-10
,40261,23589,3538,909,6484,4008,,3099,887,97,296,2020-02-10
,40261,23589,3536,909,6484,4008,,3099,885,97,296,2020-02-10
,40261,23589,3533,909,6484,4008,,3099,882,97,296,2020-02-10
,40261,23589,3526,909,6484,4008,,3099,875,97,296,2020-02-10
,40261,23589,3522,909,6484,4008,,3099,871,97,296,2020-02-10
,40261,23589,3519,909,6484,4008,,3099,868,97,296,2020-02-10
,40261,23589,3493,909,6484,4008,,3099,842,97,296,2020-02-10
,40261,23589,3490,909,6484,4008,,3099,839,97,296,2020-02-10
,40261,23589,3484,909,6484,4008,,3099,833,97,296,2020-02-10
,40261,23589,3471,909,6484,4008,,3099,820,97,296,2020-02-10
,40261,23589,3470,909,6484,4008,,3099,819,97,296,2020-02-10
,40259,23589,3470,909,6484,4008,,3097,819,97,296,2020-02-10
,40259,23589,3466,909,6484,4008,,3097,815,97,296,2020-02-10
,40259,23589,3445,909,6484,4008,,3097,794,97,296,2020-02-10
,40259,23589,3446,909,6484,4008,,3097,795,97,296,2020-02-10
,40259,23589,3446,909,6484,4008,,3097,795,97,296,2020-02-10
,40251,23589,3446,909,6484,4008,,3089,795,97,296,2020-02-10
,40249,23589,3419,909,6484,4008,,3087,768,97,296,2020-02-10
,40249,23589,3409,909,6484,4008,,3087,758,97,296,2020-02-10
,40249,23589,3392,909,6484,4008,,3087,741,97,296,2020-02-10
,40241,23589,3388,909,6484,4008,,3079,737,97,296,2020-02-10
,40236,23589,3388,909,6484,4008,,3074,737,97,296,2020-02-10
,40235,23589,3386,909,6484,4008,,3073,735,97,296,2020-02-10
,40235,23589,3376,909,6484,4008,,3073,725,97,296,2020-02-10
,40235,23589,3359,909,6484,4008,,3073,708,97,296,2020-02-10
,40235,23589,3354,909,6484,4008,,3073,703,97,296,2020-02-10
,40235,23589,3349,909,6484,4008,,3073,698,97,296,2020-02-10
,40235,23589,3328,909,6484,4008,,3073,677,97,296,2020-02-10
,40235,23589,3327,909,6484,4008,,3073,676,97,296,2020-02-10
,40235,23589,3326,909,6484,4008,,3073,675,97,296,2020-02-10
,40235,23589,3318,909,6484,4008,,3073,667,97,296,2020-02-10
,40235,23589,3311,909,6484,4008,,3073,660,97,296,2020-02-10
,40235,23589,3303,909,6484,4008,,3073,652,97,296,2020-02-10
,40235,23589,3293,909,6484,4008,,3073,642,97,296,2020-02-10
,40235,23589,3289,909,6484,4008,,3073,638,97,296,2020-02-10
,40235,23589,3288,909,6484,4008,,3073,637,97,296,2020-02-10
,40235,23589,3283,909,6484,4008,,3073,632,97,296,2020-02-10
,40235,23589,3283,909,6484,4008,,3073,632,97,296,2020-02-10
,40235,23589,3283,909,6484,,,,,,,2020-02-10
,39837,28942,3216,905,6188,,,,,,,2020-02-10
,29837,28942,3216,905,6188,,,,,,,2020-02-10
,29837,28942,3042,905,6188,,,,,,,2020-02-10
,37289,28942,2900,813,6188,3916,,2695,849,90,87,2020-02-09
,37289,28942,2898,813,6188,3916,,2695,847,90,87,2020-02-09
,37289,28942,2898,813,6188,3916,,2695,847,90,87,2020-02-09
,37288,28942,2898,813,6188,3916,,2694,847,90,87,2020-02-09
,37288,28942,2892,813,6188,3916,,2694,841,90,87,2020-02-09
,37288,28942,2891,813,6188,3916,,2694,840,90,87,2020-02-09
,37288,28942,2883,813,6188,3916,,2694,832,90,87,2020-02-09
,37287,28942,2883,813,6188,3916,,2693,832,90,87,2020-02-09
,37287,28942,2884,813,6188,3916,,2693,833,90,87,2020-02-09
,37287,28942,2880,813,6188,3916,,2693,829,90,87,2020-02-09
,37287,28942,2873,813,6188,3916,,2693,822,90,87,2020-02-09
,37287,28942,2862,813,6188,3916,,2693,811,90,87,2020-02-09
,37287,28942,2859,813,6188,3916,,2693,808,90,87,2020-02-09
,37287,28942,2856,813,6188,3916,,2693,805,90,87,2020-02-09
,37286,28942,2856,813,6188,3916,,2692,805,90,87,2020-02-09
,37286,28942,2838,813,6188,3916,,2692,787,90,87,2020-02-09
,37286,28942,2837,813,6188,3916,,2692,786,90,87,2020-02-09
,37283,28942,2837,813,6188,3916,,2689,786,90,87,2020-02-09
,37280,28942,2837,813,6188,3916,,2686,786,90,87,2020-02-09
,37280,28942,2823,813,6188,3916,,2686,772,90,87,2020-02-09
,37279,28942,2823,813,6188,3916,,2685,772,90,87,2020-02-09
,37279,28942,2780,813,6188,3916,,2685,729,90,87,2020-02-09
,37277,28942,2780,812,6188,3916,,2683,729,89,87,2020-02-09
,37262,28942,2780,812,6188,3916,,2668,729,89,87,2020-02-09
,37253,28942,2780,812,6188,3916,,2659,729,89,87,2020-02-09
,37252,28942,2780,812,6188,3916,,2658,729,89,87,2020-02-09
,37252,28942,2753,812,6188,3916,,2658,702,89,87,2020-02-09
,37252,28942,2731,812,6188,3916,,2658,680,89,87,2020-02-09
,37251,28942,2731,812,6188,3916,,2657,680,89,87,2020-02-09
,37251,28942,2713,812,6188,3916,,2657,662,89,87,2020-02-09
,37251,28942,2694,812,6188,3916,,2657,643,89,87,2020-02-09
,37251,28942,2684,812,6188,3916,,2657,633,89,87,2020-02-09
,37251,28942,2684,812,6188,3916,,2657,633,89,87,2020-02-09
,37251,28942,2684,812,6188,3916,,2657,633,89,87,2020-02-09
,37251,28942,2684,812,6188,3916,,2657,633,89,87,2020-02-09
,37251,28942,2675,812,6188,3916,,2657,624,89,87,2020-02-09
,37251,28942,2668,812,6188,3916,,2657,617,89,87,2020-02-09
,37251,28942,2662,812,6188,3916,,2657,611,89,87,2020-02-09
,37251,28942,2651,812,6188,3916,,2657,600,89,87,2020-02-09
,37251,28942,2651,812,6188,3916,,2657,600,89,87,2020-02-09
,37251,28942,2651,812,6188,3916,,2657,600,89,87,2020-02-09
,37251,28942,2651,812,6188,,,,,,,2020-02-09
,33379,28942,2651,812,6188,,,,,,,2020-02-09
,36833,27657,2602,808,6101,,,,,,,2020-02-09
,36831,27657,2602,805,6101,,,,,,,2020-02-09
,36820,27657,2600,805,6101,,,,,,,2020-02-09
,36820,27657,2920,805,6101,,,,,,,2020-02-09
,34673,27657,2600,724,6101,,,,,,,2020-02-09
,34673,27657,2375,724,6101,4214,,3476,833,87,1280,2020-02-08
,34672,27657,2375,724,6101,4214,,3475,833,87,1280,2020-02-08
,34664,27657,2372,724,6101,4214,,3467,830,87,1280,2020-02-08
,34664,27657,2371,724,6101,4214,,3467,829,87,1280,2020-02-08
,34664,27657,2368,724,6101,4214,,3467,826,87,1280,2020-02-08
,34664,27657,2364,724,6101,4214,,3467,822,87,1280,2020-02-08
,34664,27657,2360,724,6101,4214,,3467,818,87,1280,2020-02-08
,34664,27657,2356,724,6101,4214,,3467,814,87,1280,2020-02-08
,34664,27657,2350,724,6101,4214,,3467,808,87,1280,2020-02-08
,34664,27657,2347,724,6101,4214,,3467,805,87,1280,2020-02-08
,34664,27657,2346,724,6101,4214,,3467,804,87,1280,2020-02-08
,34664,27657,2344,724,6101,4214,,3467,802,87,1280,2020-02-08
,34662,27657,2340,724,6101,4214,,3465,798,87,1280,2020-02-08
,34662,27657,2334,724,6101,4214,,3465,792,87,1280,2020-02-08
,34662,27657,2329,724,6101,4214,,3465,787,87,1280,2020-02-08
,34662,27657,2321,724,6101,4214,,3465,779,87,1280,2020-02-08
,34662,27657,2314,724,6101,4214,,3465,772,87,1280,2020-02-08
,34662,27657,2312,724,6101,4214,,3465,770,87,1280,2020-02-08
,34662,27657,2313,724,6101,4214,,3465,771,87,1280,2020-02-08
,34662,27657,2310,724,6101,4214,,3465,768,87,1280,2020-02-08
,34662,27657,2304,724,6101,4214,,3465,762,87,1280,2020-02-08
,34662,27657,2303,724,6101,4214,,3465,761,87,1280,2020-02-08
,34662,27657,2301,724,6101,4214,,3465,759,87,1280,2020-02-08
,34662,27657,2300,724,6101,4214,,3465,758,87,1280,2020-02-08
,34662,27657,2299,724,6101,4214,,3465,757,87,1280,2020-02-08
,34662,27657,2305,724,6101,4214,,3465,763,87,1280,2020-02-08
,34662,27657,2234,724,6101,4214,,3465,692,87,1280,2020-02-08
,34662,27657,2224,724,6101,4214,,3465,682,87,1280,2020-02-08
,34662,27657,2221,724,6101,4214,,3465,679,87,1280,2020-02-08
,34662,27657,2221,723,6101,4214,,3465,679,86,1280,2020-02-08
,34662,27657,2215,723,6101,4214,,3465,673,86,1280,2020-02-08
,34662,27657,2215,723,6101,4214,,3465,673,86,1280,2020-02-08
,34662,27657,2206,723,6101,4214,,3465,664,86,1280,2020-02-08
,34642,27657,2206,723,6101,4214,,3445,664,86,1280,2020-02-08
,34642,27657,2203,723,6101,4214,,3445,661,86,1280,2020-02-08
,34642,27657,2201,723,6101,4214,,3445,659,86,1280,2020-02-08
,34642,27657,2196,723,6101,4214,,3445,654,86,1280,2020-02-08
,34642,27657,2185,723,6101,4214,,3445,643,86,1280,2020-02-08
,34640,27657,2185,723,6101,4214,,3443,643,86,1280,2020-02-08
,34640,27657,2184,723,6101,4214,,3443,642,86,1280,2020-02-08
,34640,27657,2179,723,6101,4214,,3443,637,86,1280,2020-02-08
,34640,27657,2176,723,6101,4214,,3443,634,86,1280,2020-02-08
,34640,27657,2142,723,6101,4214,,3443,600,86,1280,2020-02-08
,34640,27657,2140,723,6101,4214,,3443,598,86,1280,2020-02-08
,34640,27657,2137,723,6101,4214,,3443,595,86,1280,2020-02-08
,34631,27657,2135,723,6101,4214,,3434,593,86,1280,2020-02-08
,34631,27657,2130,723,6101,4214,,3434,588,86,1280,2020-02-08
,34631,27657,2128,723,6101,4214,,3434,586,86,1280,2020-02-08
,34627,27657,2128,723,6101,4214,,3430,586,86,1280,2020-02-08
,34627,27657,2127,723,6101,4214,,3430,585,86,1280,2020-02-08
,34627,27657,2125,723,6101,4214,,3430,583,86,1280,2020-02-08
,34622,27657,2125,723,6101,4214,,3425,583,86,1280,2020-02-08
,34622,27657,2117,723,6101,4214,,3425,575,86,1280,2020-02-08
,34622,27657,2115,723,6101,4214,,3425,573,86,1280,2020-02-08
,34622,27657,2111,723,6101,4214,,3425,569,86,1280,2020-02-08
,34622,27657,2114,723,6101,4214,,3425,572,86,1280,2020-02-08
,34622,27657,2111,723,6101,4214,,3425,569,86,1280,2020-02-08
,34622,27657,2108,723,6101,4214,,3425,566,86,1280,2020-02-08
,34622,27657,2094,723,6101,4214,,3425,552,86,1280,2020-02-08
,34621,27657,2093,723,6101,4214,,3424,551,86,1280,2020-02-08
,34621,27657,2091,723,6101,4214,,3424,549,86,1280,2020-02-08
,34621,27657,2083,723,6101,4214,,3424,541,86,1280,2020-02-08
,34621,27657,2064,723,6101,4214,,3424,522,86,1280,2020-02-08
,34621,27657,2062,723,6101,4214,,3424,520,86,1280,2020-02-08
,34621,27657,2061,723,6101,4214,,3424,519,86,1280,2020-02-08
,34621,27657,2060,723,6101,4214,,3424,518,86,1280,2020-02-08
,34621,27657,2059,723,6101,4214,,3424,517,86,1280,2020-02-08
,34621,27657,2055,723,6101,4214,,3424,513,86,1280,2020-02-08
,34612,27657,2055,723,6101,4214,,3415,513,86,1280,2020-02-08
,34612,27657,2053,723,6101,4214,,3415,511,86,1280,2020-02-08
,34598,27657,2053,723,6101,4214,,3401,511,86,1280,2020-02-08
,34598,27657,2052,723,6101,4214,,3401,510,86,1280,2020-02-08
,34598,27657,2052,723,6101,4214,,3401,510,86,1280,2020-02-08
,34598,27657,2052,723,6101,4214,,3401,510,86,1280,2020-02-08
,34598,27657,2052,723,6101,4214,,3401,510,86,1280,2020-02-08
,34598,27657,2052,723,6101,4214,,6173,510,86,1280,2020-02-08
,34598,27657,2052,723,6101,4214,,6173,510,86,1280,2020-02-08
,34130,26359,2000,718,4821,,,,,,,2020-02-08
,31264,26359,1753,637,4821,4833,,3204,600,73,962,2020-02-07
,31261,26359,1753,637,4821,4833,,3201,600,73,962,2020-02-07
,31261,26359,1751,637,4821,4833,,3201,598,73,962,2020-02-07
,31261,26359,1748,637,4821,4833,,3201,595,73,962,2020-02-07
,31261,26359,1747,637,4821,4833,,3201,594,73,962,2020-02-07
,31261,26359,1742,637,4821,4833,,3201,589,73,962,2020-02-07
,31261,26359,1738,637,4821,4833,,3201,585,73,962,2020-02-07
,31261,26359,1730,637,4821,4833,,3201,577,73,962,2020-02-07
,31260,26359,1730,637,4821,4833,,3200,577,73,962,2020-02-07
,31260,26359,1726,637,4821,4833,,3200,573,73,962,2020-02-07
,31258,26359,1726,637,4821,4833,,3198,573,73,962,2020-02-07
,31258,26359,1725,637,4821,4833,,3198,572,73,962,2020-02-07
,31258,26359,1722,637,4821,4833,,3198,569,73,962,2020-02-07
,31258,26359,1715,637,4821,4833,,3198,562,73,962,2020-02-07
,31257,26359,1715,637,4821,4833,,3197,562,73,962,2020-02-07
,31257,26359,1682,637,4821,4833,,3197,529,73,962,2020-02-07
,31257,26359,1667,637,4821,4833,,3197,514,73,962,2020-02-07
,31253,26359,1667,637,4821,4833,,3193,514,73,962,2020-02-07
,31253,26359,1640,637,4821,4833,,3193,487,73,962,2020-02-07
,31253,26359,1633,637,4821,4833,,3193,480,73,962,2020-02-07
,31253,26359,1625,637,4821,4833,,3193,472,73,962,2020-02-07
,31252,26359,1625,637,4821,4833,,3192,472,73,962,2020-02-07
,31248,26359,1624,637,4821,4833,,3188,471,73,962,2020-02-07
,31232,26359,1624,637,4821,4833,,3172,471,73,962,2020-02-07
,31232,26359,1623,637,4821,4833,,3172,470,73,962,2020-02-07
,31232,26359,1619,637,4821,4833,,3172,466,73,962,2020-02-07
,31232,26359,1616,637,4821,4833,,3172,463,73,962,2020-02-07
,31232,26359,1614,637,4821,4833,,3172,461,73,962,2020-02-07
,31232,26359,1613,637,4821,4833,,3172,460,73,962,2020-02-07
,31232,26359,1609,637,4821,4833,,3172,456,73,962,2020-02-07
,31232,26359,1605,637,4821,4833,,3172,452,73,962,2020-02-07
,31225,26359,1605,637,4821,4833,,3165,452,73,962,2020-02-07
,31225,26359,1603,637,4821,4833,,3165,450,73,962,2020-02-07
,31225,26359,1600,637,4821,4833,,3165,447,73,962,2020-02-07
,31224,26359,1600,637,4821,4833,,3164,447,73,962,2020-02-07
,31224,26359,1596,637,4821,4833,,3164,443,73,962,2020-02-07
,31223,26359,1596,637,4821,4833,,3163,443,73,962,2020-02-07
,31223,26359,1593,637,4821,4833,,3163,440,73,962,2020-02-07
,31223,26359,1595,637,4821,4833,,3163,442,73,962,2020-02-07
,31223,26359,1595,637,4821,4833,,3163,442,73,962,2020-02-07
,31223,26359,1595,637,4821,4833,,3163,442,73,962,2020-02-07
,31223,26359,1594,637,4821,4833,,3163,441,73,962,2020-02-07
,31223,26359,1592,637,4821,4833,,3163,439,73,962,2020-02-07
,31223,26359,1578,637,4821,4833,,3163,425,73,962,2020-02-07
,31215,26359,1578,637,4821,4833,,3155,425,73,962,2020-02-07
,31214,26359,1578,637,4821,4833,,3154,425,73,962,2020-02-07
,31212,26359,1578,637,4821,4833,,3152,425,73,962,2020-02-07
,31212,26359,1565,637,4821,4833,,3152,412,73,962,2020-02-07
,31212,26359,1564,637,4821,4833,,3152,411,73,962,2020-02-07
,31212,26359,1551,637,4821,4833,,3152,398,73,962,2020-02-07
,31212,26359,1550,637,4821,4833,,3152,397,73,962,2020-02-07
,31212,26359,1549,637,4821,4833,,3152,396,73,962,2020-02-07
,31212,26359,1544,637,4821,4833,,3152,391,73,962,2020-02-07
,31212,26359,1543,637,4821,4833,,3152,390,73,962,2020-02-07
,31212,26359,1542,637,4821,4833,,3152,389,73,962,2020-02-07
,31212,26359,1542,637,4821,4833,,3152,389,73,962,2020-02-07
,31211,26359,1542,637,4821,4833,,3151,389,73,962,2020-02-07
,31211,26359,1542,637,4821,4833,,3151,389,73,962,2020-02-07
,31211,26359,1542,637,4821,4833,,3151,389,73,962,2020-02-07
,31211,26359,1542,637,4821,4833,,3151,389,74,962,2020-02-07
,31211,26359,1542,634,4821,4833,,3151,389,71,962,2020-02-07
,31211,26359,1542,634,4821,,,,,,,2020-02-07
,30615,24702,1478,634,3859,,,,,,,2020-02-07
,30615,24702,1478,633,3859,,,,,,,2020-02-07
,30605,24702,1473,633,3859,,,,,,,2020-02-07
,30604,24702,1557,633,3859,,,,,,,2020-02-07
,30591,24702,1557,633,3859,,,,,,,2020-02-07
,28138,24702,1373,564,3859,5328,,3775,481,73,640,2020-02-06
,28135,24702,1373,564,3859,5328,,3772,481,73,640,2020-02-06
,28132,24702,1373,564,3859,5328,,3769,481,73,640,2020-02-06
,28129,24702,1373,564,3859,5328,,3766,481,73,640,2020-02-06
,28129,24702,1372,564,3859,5328,,3766,480,73,640,2020-02-06
,28129,24702,1371,564,3859,5328,,3766,479,73,640,2020-02-06
,28129,24702,1367,564,3859,5328,,3766,475,73,640,2020-02-06
,28129,24702,1366,564,3859,5328,,3766,474,73,640,2020-02-06
,28129,24702,1365,564,3859,5328,,3766,473,73,640,2020-02-06
,28129,24702,1356,564,3859,5328,,3766,464,73,640,2020-02-06
,28129,24702,1354,564,3859,5328,,3766,462,73,640,2020-02-06
,28129,24702,1352,564,3859,5328,,3766,460,73,640,2020-02-06
